# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       4.919337363394e+13       3.123364083845e-25       9.422365110368e-09       5.221235320897e+21       1.422558563911e+04       2.891768664814e-10       6.998045495065e+17       5.439671986535e-09       1.611407943605e+43       2.914077490124e+32       4.007798858107e-08       1.114721883829e+43       2.726129827618e+43       1.557706873989e+33       6.142807972719e+06       3.837630322447e+07       8.356543945723e-03       2.726129827618e+43       9.087099424778e+42      -3.857908573965e+51       3.140699739112e-03       1.409619589083e+00 
       4.776055692615e+13       3.313576956549e-25       9.704308467917e-09       4.921515054107e+21       1.422558563911e+04       2.978521724759e-10       6.794218927247e+17       5.602862146129e-09       1.431715086801e+43       2.666793709795e+32       4.007798858107e-08       9.904159558100e+42       2.422131042780e+43       1.425522453351e+33       5.963891235677e+06       3.740546233443e+07       8.264124214668e-03       2.422131042780e+43       8.073770142037e+42      -3.327865825256e+51       3.271562228240e-03       1.353234805519e+00 
       4.636947274384e+13       3.515373793201e-25       9.995346772484e-09       4.638999956746e+21       1.422558563911e+04       3.067877376502e-10       6.596329055580e+17       5.770948010509e-09       1.272060310928e+43       2.440494020735e+32       4.007798858107e-08       8.799717487862e+42       2.152032059869e+43       1.304554983316e+33       5.790185665695e+06       3.646191641780e+07       8.176948791955e-03       2.152032059869e+43       7.173440199048e+42      -2.870646294121e+51       3.402424717369e-03       1.301187312998e+00 
       4.501890557654e+13       3.729460057205e-25       1.029548002407e-08       4.372702381705e+21       1.422558563911e+04       3.159913697797e-10       6.404202966582e+17       5.944076450821e-09       1.130209110427e+43       2.233397747776e+32       4.007798858107e-08       7.818435013282e+42       1.912052611897e+43       1.193852612068e+33       5.621539481215e+06       3.554367695355e+07       8.094723153019e-03       1.912052611897e+43       6.373508705851e+42      -2.476244710171e+51       3.533287206497e-03       1.252995190294e+00 
       4.370767531703e+13       3.956584174686e-25       1.060470822267e-08       4.121691376859e+21       1.422558563911e+04       3.254711108731e-10       6.217672783089e+17       6.122398744343e-09       1.004176156051e+43       2.043875320896e+32       4.007798858107e-08       6.946578244271e+42       1.698833980608e+43       1.092544260356e+33       5.457805321499e+06       3.464905647307e+07       8.017169009031e-03       1.698833980608e+43       5.662779934926e+42      -2.136030439280e+51       3.664149695626e-03       1.208245362069e+00 
       4.243463623012e+13       4.197540150922e-25       1.092303136829e-08       3.885089430544e+21       1.422558563911e+04       3.352352441992e-10       6.036575517562e+17       6.306070706669e-09       8.921975084768e+42       1.870435452675e+32       4.007798858107e-08       6.171944797367e+42       1.509391988332e+43       9.998327672707e+32       5.298840117867e+06       3.377662341354e+07       7.944023437754e-03       1.509391988332e+43       5.031306627379e+42      -1.842558620637e+51       3.795012184754e-03       1.166581728894e+00 
       4.119867595158e+13       4.453170346110e-25       1.125044946093e-08       3.662069403854e+21       1.422558563911e+04       3.452923015252e-10       5.860752929672e+17       6.495252827865e-09       7.927059304643e+42       1.711713403874e+32       4.007798858107e-08       5.483693012911e+42       1.341075231864e+43       9.149886176533e+32       5.144504968690e+06       3.292516311934e+07       7.875038060042e-03       1.341075231864e+43       4.470250772518e+42      -1.589407251906e+51       3.925874673882e-03       1.127695671264e+00 
       3.999871451609e+13       4.724368420184e-25       1.158696250059e-08       3.451851639040e+21       1.422558563911e+04       3.556510705710e-10       5.690051388030e+17       6.690110412697e-09       7.043089520234e+42       1.566460244758e+32       4.007798858107e-08       4.872190216717e+42       1.191527973795e+43       8.373442017914e+32       4.994665018016e+06       3.209364420879e+07       7.809978259163e-03       1.191527973795e+43       3.971759912317e+42      -1.371036657460e+51       4.056737163011e-03       1.091318391545e+00 
       3.883370341368e+13       5.012082456970e-25       1.193438947666e-08       3.253701233900e+21       1.422558563911e+04       3.663206026881e-10       5.524321735952e+17       6.890813725073e-09       6.257693816038e+42       1.433533027699e+32       4.007798858107e-08       4.328877902534e+42       1.058657171948e+43       7.662885622248e+32       4.849189337736e+06       3.128118961920e+07       7.748622440472e-03       1.058657171948e+43       3.528857239524e+42      -1.182668264439e+51       4.187599652139e-03       1.057214691809e+00 
       3.770262467348e+13       5.317318278595e-25       1.229273038916e-08       3.066925472621e+21       1.422558563911e+04       3.773102207687e-10       5.363419161118e+17       7.097538136821e-09       5.559879905372e+42       1.311885793706e+32       4.007798858107e-08       3.846151948410e+42       9.406031854614e+42       7.012625863299e+32       4.707950813180e+06       3.048705172707e+07       7.690761329230e-03       9.406031854614e+42       3.135343951261e+42      -1.020180033918e+51       4.318462141267e-03       1.025177882966e+00 
       3.660448997425e+13       5.641142961757e-25       1.266198523808e-08       2.890871404115e+21       1.422558563911e+04       3.886295273918e-10       5.207203069046e+17       7.310464280920e-09       4.939881283889e+42       1.200561342134e+32       4.007798858107e-08       3.417256190478e+42       8.357137475128e+42       6.417546068524e+32       4.570826032049e+06       2.971059101437e+07       7.636197304612e-03       8.357137475128e+42       2.785712491456e+42      -8.800162589125e+50       4.449324630394e-03       9.950255922899e-01 
       3.553833978082e+13       5.984688568123e-25       1.304215402342e-08       2.724923559354e+21       1.422558563911e+04       4.002884132136e-10       5.055536960239e+17       7.529778209342e-09       4.389020538976e+42       1.098683698795e+32       4.007798858107e-08       3.036187864649e+42       7.425208404322e+42       5.872963757724e+32       4.437695176573e+06       2.895125781743e+07       7.584743768057e-03       7.425208404322e+42       2.475069467875e+42      -7.591097553397e+50       4.580187119522e-03       9.665962896527e-01 
       3.450324250565e+13       6.349156101916e-25       1.343323674519e-08       2.568501799753e+21       1.422558563911e+04       4.122970656100e-10       4.908288310911e+17       7.755671555617e-09       3.899587901916e+42       1.005451223220e+32       4.007798858107e-08       2.697613592779e+42       6.597201495333e+42       5.374593798197e+32       4.308441918824e+06       2.820857675198e+07       7.536224544271e-03       6.597201495333e+42       2.199067164898e+42      -6.548147432686e+50       4.711049608650e-03       9.397463927175e-01 
       3.349829369481e+13       6.735819708517e-25       1.383705239277e-08       2.421059289053e+21       1.422558563911e+04       4.246659775783e-10       4.765328457195e+17       7.988341702279e-09       3.464733343061e+42       9.201303008160e+31       4.007798858107e-08       2.396794737465e+42       5.861528081110e+42       4.918514686496e+32       4.182953319063e+06       2.748213345887e+07       7.490473313291e-03       5.861528081110e+42       1.953842693509e+42      -5.648489496885e+50       4.841912097777e-03       9.143478415626e-01 
       3.252261523768e+13       7.146031128759e-25       1.425178197678e-08       2.282080581635e+21       1.422558563911e+04       4.374059569056e-10       4.626532482714e+17       8.227991953341e-09       3.078370699791e+42       8.420495703098e+31       4.007798858107e-08       2.129521080750e+42       5.207891781075e+42       4.501137691445e+32       4.061119727058e+06       2.677156335922e+07       7.447333072107e-03       5.207891781075e+42       1.735963926847e+42      -4.872436658522e+50       4.972774586905e-03       8.902860562580e-01 
       3.157535459968e+13       7.581224424493e-25       1.467924448662e-08       2.151079820566e+21       1.422558563911e+04       4.505281356128e-10       4.491779109430e+17       8.474831711934e-09       2.735092495447e+42       7.705946410309e+31       4.007798858107e-08       1.892051898510e+42       4.627144394446e+42       4.119178615645e+32       3.942834686274e+06       2.607654214724e+07       7.406655624409e-03       4.627144394446e+42       1.542381464652e+42      -4.203006663002e+50       5.103637076032e-03       8.674582086613e-01 
       3.065568407736e+13       8.042920991937e-25       1.511943992227e-08       2.027599039089e+21       1.422558563911e+04       4.640439796811e-10       4.360950591680e+17       8.729076663284e-09       2.430094257056e+42       7.052032584816e+31       4.007798858107e-08       1.681063605810e+42       4.111157863313e+42       3.769631953236e+32       3.827994840852e+06       2.539677778290e+07       7.368301097098e-03       4.111157863313e+42       1.370385954289e+42      -3.625550468336e+50       5.234499565160e-03       8.457717534445e-01 
       2.976280007511e+13       8.532734880337e-25       1.557236828376e-08       1.911206559612e+21       1.422558563911e+04       4.779652990716e-10       4.233932613281e+17       8.990948963175e-09       2.159107272608e+42       6.453608801481e+31       4.007798858107e-08       1.493603240485e+42       3.652710513502e+42       3.449747240600e+32       3.716499845295e+06       2.473200377743e+07       7.332137482267e-03       3.652710513502e+42       1.217570171031e+42      -3.127431682220e+50       5.365362054287e-03       8.251431740918e-01 
       2.889592240302e+13       9.052378434541e-25       1.603984856047e-08       1.801495484602e+21       1.422558563911e+04       4.923042580437e-10       4.110614187651e+17       9.260677432062e-09       1.918338846773e+42       5.905966267403e+31       4.007798858107e-08       1.327047133895e+42       3.245385981043e+42       3.157007413896e+32       3.608252276794e+06       2.408197359062e+07       7.298040203409e-03       3.245385981043e+42       1.081795326889e+42      -2.697750041648e+50       5.496224543414e-03       8.054969080417e-01 
       2.805429359516e+13       9.603668281194e-25       1.652188075241e-08       1.698082274112e+21       1.422558563911e+04       5.070733857850e-10       3.990887560826e+17       9.538497755014e-09       1.704419218871e+42       5.404795770034e+31       4.007798858107e-08       1.179064190440e+42       2.883483409653e+42       2.889109003146e+32       3.503157550094e+06       2.344645598271e+07       7.265891704659e-03       2.883483409653e+42       9.611611364368e+41      -2.327102884002e+50       5.627087032541e-03       7.867644218079e-01 
       2.723717824773e+13       1.018853167951e-24       1.701664587017e-08       1.600605404953e+21       1.422558563911e+04       5.222855873586e-10       3.874648117307e+17       9.824652687655e-09       1.514354400185e+42       4.946153769454e+31       4.007798858107e-08       1.047583261867e+42       2.561937662366e+42       2.643944007010e+32       3.401123834852e+06       2.282523118362e+07       7.235581061948e-03       2.561937662366e+42       8.539792206840e+41      -2.007379389909e+50       5.757949521668e-03       7.688834122211e-01 
       2.644386237644e+13       1.080901325878e-24       1.752778189257e-08       1.508724106849e+21       1.422558563911e+04       5.379541549793e-10       3.761794288647e+17       1.011939226827e-08       1.345484270519e+42       4.526431367993e+31       4.007798858107e-08       9.307641597816e+41       2.276248430587e+42       2.419583305647e+32       3.302061975396e+06       2.221808776067e+07       7.207003614958e-03       2.276248430587e+42       7.587494767668e+41      -1.731583095331e+50       5.888812010795e-03       7.517971141714e-01 
       2.567365279266e+13       1.146728216622e-24       1.805346983019e-08       1.422117171130e+21       1.422558563910e+04       5.540927796287e-10       3.652227464706e+17       1.042297403631e-08       1.195445347530e+42       4.142325913053e+31       4.007798858107e-08       8.269719006300e+41       2.022417248423e+42       2.214261481122e+32       3.205885412819e+06       2.162482008120e+07       7.180060618868e-03       2.022417248423e+42       6.741390827200e+41      -1.493678788926e+50       6.019674499922e-03       7.354536986457e-01 
       2.492587649772e+13       1.216563965013e-24       1.859552867245e-08       1.340481827819e+21       1.422558563910e+04       5.707155630176e-10       3.545851907481e+17       1.073566325739e-08       1.062137707771e+42       3.790815009653e+31       4.007798858107e-08       7.347538226999e+41       1.796891530712e+42       2.026362925937e+32       3.112510109349e+06       2.104522628056e+07       7.154658914863e-03       1.796891530712e+42       5.989638434904e+41      -1.288460444378e+50       6.150536989049e-03       7.198057476104e-01 
       2.419988009488e+13       1.290652710481e-24       1.915213942993e-08       1.263532687172e+21       1.422558563910e+04       5.878370299081e-10       3.442574667457e+17       1.105773315510e-08       9.436955964576e+41       3.469132738234e+31       4.007798858107e-08       6.528192548753e+41       1.596514851553e+42       1.854409130367e+32       3.021854474914e+06       2.047910665781e+07       7.130710618484e-03       1.596514851553e+42       5.321716171110e+41      -1.111437297654e+50       6.281399478175e-03       7.048097945350e-01 
       2.349502921833e+13       1.369253460547e-24       1.972694008145e-08       1.191000741988e+21       1.422558563910e+04       6.054721408053e-10       3.342305502385e+17       1.138946514974e-08       8.384613146275e+41       3.174747890584e+31       4.007798858107e-08       5.800214525866e+41       1.418482767416e+42       1.697047048568e+32       2.933839295854e+06       1.992626243208e+07       7.108132824885e-03       1.418482767416e+42       4.728275890714e+41      -9.587355762505e+49       6.412261967302e-03       6.904259211769e-01 
       2.281070797896e+13       1.452640996293e-24       2.031811163761e-08       1.122632427175e+21       1.422558563910e+04       6.236363050295e-10       3.244956798432e+17       1.173114910422e-08       7.449620182248e+41       2.905344052617e+31       4.007798858107e-08       5.153415481364e+41       1.260303566546e+42       1.553038451921e+32       2.848387665702e+06       1.938649480161e+07       7.086847330148e-03       1.260303566546e+42       4.201011887871e+41      -8.270137299769e+49       6.543124456428e-03       6.766174027531e-01 
       2.214631842617e+13       1.541106832965e-24       2.092929207720e-08       1.058188733319e+21       1.422558563910e+04       6.423453941803e-10       3.150443493623e+17       1.208308357733e-08       6.618891043818e+41       2.658801377303e+31       4.007798858107e-08       4.578742907720e+41       1.119763395322e+42       1.421250185833e+32       2.765424917984e+06       1.885960425556e+07       7.066780367814e-03       1.119763395322e+42       3.732544650513e+41      -7.133893082858e+49       6.673986945555e-03       6.633503948558e-01 
       2.150128002541e+13       1.634960239090e-24       2.155684342142e-08       9.974443711197e+20       1.422558563910e+04       6.616157560057e-10       3.058683003517e+17       1.244557608463e-08       5.880798963997e+41       2.433179904315e+31       4.007798858107e-08       4.068153769244e+41       9.948952734785e+41       1.300645253330e+32       2.684878560980e+06       1.834539009574e+07       7.047862359844e-03       9.948952734785e+41       3.316317577747e+41      -6.153758840144e+49       6.804849434681e-03       6.505936564930e-01 
       2.087502915088e+13       1.734529317648e-24       2.220258465968e-08       9.401869838081e+20       1.422558563910e+04       6.814642286859e-10       2.969595149046e+17       1.281894336715e-08       5.225013710906e+41       2.226704295140e+31       4.007798858107e-08       3.614501932902e+41       8.839515645222e+41       1.190274655281e+32       2.606678214377e+06       1.784365013147e+07       7.030027681258e-03       8.839515645222e+41       2.946505214603e+41      -5.308286432501e+49       6.935711923807e-03       6.383183044835e-01 
       2.026701859309e+13       1.840162153090e-24       2.286833478138e-08       8.862164047604e+20       1.422558563910e+04       7.019081555465e-10       2.883102086452e+17       1.320351166815e-08       4.642357007321e+41       2.037749863543e+31       4.007798858107e-08       3.211438152049e+41       7.853795160664e+41       1.089269923046e+32       2.530755547776e+06       1.735418051584e+07       7.013214437726e-03       7.853795160664e+41       2.617931719790e+41      -4.578974506713e+49       7.066574412933e-03       6.264975951410e-01 
       1.967671708067e+13       1.952228028210e-24       2.355591277592e-08       8.353439577364e+20       1.422558563910e+04       7.229654002129e-10       2.799128239274e+17       1.359961701818e-08       4.124674072805e+41       1.864829791469e+31       4.007798858107e-08       2.853321203278e+41       6.977995277266e+41       9.968362847915e+31       2.457044220982e+06       1.687677569675e+07       6.997364255442e-03       6.977995277266e+41       2.325998425361e+41      -3.949863632971e+49       7.197436902059e-03       6.151067297747e-01 
       1.910360881618e+13       2.071118715125e-24       2.426168066449e-08       7.873917972838e+20       1.422558563910e+04       7.446543622192e-10       2.717600232304e+17       1.400760552870e-08       3.664719490561e+41       1.706583429776e+31       4.007798858107e-08       2.535138932655e+41       6.199858424299e+41       9.122464117052e+31       2.385479826040e+06       1.641122845957e+07       6.982422082606e-03       6.199858424299e+41       2.066619474405e+41      -3.407187066928e+49       7.328299391185e-03       6.041226810285e-01 
       1.854719302542e+13       2.197249844872e-24       2.498927642591e-08       7.421922870071e+20       1.422558563910e+04       7.669939930858e-10       2.638446827480e+17       1.442783369454e-08       3.256055801607e+41       1.561765591750e+31       4.007798858107e-08       2.252438106331e+41       5.508493908928e+41       8.348346948899e+31       2.315999830954e+06       1.595733004206e+07       6.968336001921e-03       5.508493908928e+41       1.836164635979e+41      -2.939069493980e+49       7.459161880311e-03       5.935240375016e-01 
       1.800698351982e+13       2.331062360421e-24       2.573870006017e-08       6.995874135254e+20       1.422558563910e+04       7.900038128784e-10       2.561598861630e+17       1.486066870535e-08       2.892963407018e+41       1.429236755154e+31       4.007798858107e-08       2.001262083706e+41       4.894225491631e+41       7.639920079149e+31       2.248543525049e+06       1.551487030516e+07       6.955057053500e-03       4.894225491631e+41       1.631408496908e+41      -2.535267163429e+49       7.590024369437e-03       5.832908644411e-01 
