# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       9.069584935070e+13       9.188846604308e-26       5.109541234560e-09       1.774740571554e+22       1.429964993298e+04       1.576659795939e-10       1.296918896089e+18       2.950474783546e-09       1.861781544502e+44       1.826179703804e+33       9.571903395627e+33       3.817672887098e-08       1.287922551705e+44       3.149704096321e+44       3.149704096321e+44       1.049901365402e+44      -8.217807375530e+52       1.142847365217e-06       1.023975439688e+01 
       9.006539160943e+13       9.317940710252e-26       5.145921022631e-09       1.750152676601e+22       1.429964993298e+04       1.587696414510e-10       1.287903571091e+18       2.971128107031e-09       1.810551317112e+44       1.788360628192e+33       9.373675073674e+33       3.817672887098e-08       1.252483074190e+44       3.063034391414e+44       3.063034391414e+44       1.021011463767e+44      -7.936126914996e+52       1.224479319875e-06       9.557104103757e+00 
       8.943931639467e+13       9.448848459290e-26       5.182300810702e-09       1.725905431198e+22       1.429964993297e+04       1.598810289412e-10       1.278950914688e+18       2.991926003780e-09       1.760730780460e+44       1.751324762730e+33       9.179551940208e+33       3.817672887098e-08       1.218018776871e+44       2.978749557440e+44       2.978749557440e+44       9.929165191103e+43      -7.664101570263e+52       1.306111274534e-06       8.959785097272e+00 
       8.881759324197e+13       9.581595331294e-26       5.218680598773e-09       1.701994115865e+22       1.429964993297e+04       1.610001961438e-10       1.270060491250e+18       3.012869485806e-09       1.712281144399e+44       1.715055887611e+33       8.989448979262e+33       3.817672887098e-08       1.184502825932e+44       2.896783970439e+44       2.896783970439e+44       9.655946567772e+43      -7.401400394482e+52       1.387743229192e-06       8.432738915079e+00 
       8.820019189868e+13       9.716207164103e-26       5.255060386844e-09       1.678414076504e+22       1.429964993297e+04       1.621271975168e-10       1.261231868172e+18       3.033959572207e-09       1.665164686165e+44       1.679538118928e+33       8.803282935499e+33       3.817672887098e-08       1.151909125938e+44       2.817073812208e+44       2.817073812208e+44       9.390246040343e+43      -7.147703784615e+52       1.469375183850e-06       7.964253419797e+00 
       8.758708232243e+13       9.852710158551e-26       5.291440174915e-09       1.655160723500e+22       1.429964993297e+04       1.632620878994e-10       1.252464615861e+18       3.055197289212e-09       1.619344721000e+44       1.644755901723e+33       8.620972277748e+33       3.817672887098e-08       1.120212299515e+44       2.739557020617e+44       2.739557020617e+44       9.131856735048e+43      -6.902703092605e+52       1.551007138508e-06       7.545082187176e+00 
       8.697823467967e+13       9.991130883569e-26       5.329638952389e-09       1.632229530822e+22       1.429964993297e+04       1.644049225147e-10       1.243758307707e+18       3.076583670236e-09       1.574785573594e+44       1.610694003170e+33       8.442437163300e+33       3.817672887098e-08       1.089387667592e+44       2.664173241287e+44       2.664173241287e+44       8.880577470620e+43      -6.666100249875e+52       1.632639093167e-06       7.167828077817e+00 
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035144e+22       1.429964993297e+04       1.655557569723e-10       1.235112520067e+18       3.098119755928e-09       1.531452550306e+44       1.577337505906e+33       8.267599402939e+33       3.817672887098e-08       1.059411230189e+44       2.590863780593e+44       2.590863780593e+44       8.636212601650e+43      -6.437607404698e+52       1.714271047825e-06       6.826502931254e+00 
       8.577320689599e+13       1.027383367261e-25       5.404217517935e-09       1.587315834979e+22       1.429964993297e+04       1.667146472711e-10       1.226526832241e+18       3.119806594219e-09       1.489311912151e+44       1.544671801497e+33       8.096382426703e+33       3.817672887098e-08       1.030259647727e+44       2.519571559974e+44       2.519571559974e+44       8.398571866260e+43      -6.216946571993e+52       1.795903002483e-06       6.516207343469e+00 
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589817e+22       1.429964993297e+04       1.678816498020e-10       1.218000826456e+18       3.141645240379e-09       1.448330848536e+44       1.512682584042e+33       7.928711250344e+33       3.817672887098e-08       1.001910222855e+44       2.450241071485e+44       2.450241071485e+44       8.167470237968e+43      -6.003849295130e+52       1.877534957141e-06       6.232893980710e+00 
       8.458487400115e+13       1.056453564291e-25       5.478796083480e-09       1.543638019284e+22       1.429964993297e+04       1.690568213506e-10       1.209534087841e+18       3.163636757061e-09       1.408477451704e+44       1.481355843906e+33       7.764512442495e+33       3.817672887098e-08       9.743408827823e+43       2.382818334579e+44       2.382818334579e+44       7.942727781622e+43      -5.798056319322e+52       1.959166911800e-06       5.973190064847e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902309e+22       1.429964993297e+04       1.702402191001e-10       1.201126204410e+18       3.185782214361e-09       1.369720691902e+44       1.450677861585e+33       7.603714092506e+33       3.817672887098e-08       9.475301620897e+43       2.317250854082e+44       2.317250854082e+44       7.724169513306e+43      -5.599317276217e+52       2.040798866458e-06       5.734262462253e+00 
       8.341300469814e+13       1.086346313430e-25       5.557012627833e-09       1.501162076299e+22       1.429964993297e+04       1.714319006338e-10       1.192776767041e+18       3.208082689861e-09       1.332030393213e+44       1.420635201697e+33       7.446245778957e+33       3.817672887098e-08       9.214571860169e+43       2.253487579318e+44       2.253487579318e+44       7.511625264098e+43      -5.407390379301e+52       2.122430821116e-06       5.513713906012e+00 
       8.283317249071e+13       1.101608392787e-25       5.595211405307e-09       1.480364436333e+22       1.429964993297e+04       1.726319239382e-10       1.184485369455e+18       3.230539268690e-09       1.295377210063e+44       1.391214707099e+33       7.292038538807e+33       3.817672887098e-08       8.961016542097e+43       2.191478864360e+44       2.191478864360e+44       7.304929547577e+43      -5.222042129735e+52       2.204062775774e-06       5.309502279863e+00 
       8.225737089444e+13       1.117084889097e-25       5.635229172185e-09       1.459854934360e+22       1.429964993297e+04       1.738403474058e-10       1.176251608197e+18       3.253153043570e-09       1.259732604377e+44       1.362403493125e+33       7.141024837203e+33       3.817672887098e-08       8.714438249143e+43       2.131176429377e+44       2.131176429377e+44       7.103921430972e+43      -5.043047032282e+52       2.285694730433e-06       5.119877198440e+00 
       8.168557189121e+13       1.132778814704e-25       5.673427949660e-09       1.439629578414e+22       1.429964993297e+04       1.750572298376e-10       1.168075082619e+18       3.275925114875e-09       1.225068823354e+44       1.334188941943e+33       6.993138537896e+33       3.817672887098e-08       8.474644996064e+43       2.072533323043e+44       2.072533323043e+44       6.908444409866e+43      -4.870187320970e+52       2.367326685091e-06       4.943329708838e+00 
       8.111774765760e+13       1.148693224272e-25       5.713445716538e-09       1.419684431831e+22       1.429964993297e+04       1.762826304465e-10       1.159955394855e+18       3.298856590679e-09       1.191358877859e+44       1.306558697028e+33       6.848314874278e+33       3.817672887098e-08       8.241450080431e+43       2.015503885983e+44       2.015503885983e+44       6.718346286339e+43      -4.703252694157e+52       2.448958639749e-06       4.778552051877e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612491e+22       1.429964993297e+04       1.775166088596e-10       1.151892149806e+18       3.321948586814e-09       1.158576521413e+44       1.279500657749e+33       6.706490421018e+33       3.817672887098e-08       8.014671937265e+43       1.960043715219e+44       1.960043715219e+44       6.533479050465e+43      -4.542040058674e+52       2.530590594407e-06       4.624405211494e+00 
       7.999391317146e+13       1.181195929124e-25       5.793481250294e-09       1.380619292057e+22       1.429964993297e+04       1.787592251216e-10       1.143884955121e+18       3.345202226921e-09       1.126696229756e+44       1.253002974077e+33       6.567603066287e+33       3.817672887098e-08       7.794133997669e+43       1.906109629601e+44       1.906109629601e+44       6.353698765076e+43      -4.386353282747e+52       2.612222549065e-06       4.479892548634e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695231e+22       1.429964993297e+04       1.800105396975e-10       1.135933421172e+18       3.368618642510e-09       1.095693180972e+44       1.227054041384e+33       6.431591984554e+33       3.817672887098e-08       7.579664551354e+43       1.853659636184e+44       1.853659636184e+44       6.178865453690e+43      -4.236002957375e+52       2.693854503724e-06       4.344138228979e+00 
       7.888564869297e+13       1.214618310180e-25       5.875335773453e-09       1.342629099019e+22       1.429964993297e+04       1.812706134753e-10       1.128037161045e+18       3.392198973007e-09       1.065543236164e+44       1.201642495371e+33       6.298397609946e+33       3.817672887098e-08       7.371096612945e+43       1.802652897533e+44       1.802652897533e+44       6.008842991528e+43      -4.090806165904e+52       2.775486458382e-06       4.216369457538e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832008e+22       1.429964993297e+04       1.825395077697e-10       1.120195790511e+18       3.415944365818e-09       1.036222920661e+44       1.176757207085e+33       6.167961610165e+33       3.817672887098e-08       7.168267791965e+43       1.753049699931e+44       1.753049699931e+44       5.843498999525e+43      -3.950586261481e+52       2.857118413040e-06       4.095901758751e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273647e+22       1.429964993297e+04       1.838172843240e-10       1.112408928015e+18       3.439855976379e-09       1.007709405738e+44       1.152387278047e+33       6.040226860939e+33       3.817672887098e-08       6.971020166400e+43       1.704811422450e+44       1.704811422450e+44       5.682704741260e+43      -3.815172652149e+52       2.938750367698e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399814e-25       5.999027052894e-09       1.287594853550e+22       1.429964993297e+04       1.851040053143e-10       1.104676194653e+18       3.463934968213e-09       9.799804908440e+43       1.128522035480e+33       5.915137421005e+33       3.817672887098e-08       6.779200159740e+43       1.657900506888e+44       1.657900506888e+44       5.526335022727e+43      -3.684400593306e+52       3.020382322356e-06       3.874501663684e+00 
       7.671496989756e+13       1.284326927548e-25       6.040863809176e-09       1.269756050793e+22       1.429964993297e+04       1.863997333515e-10       1.096997214154e+18       3.488182512990e-09       9.530145863146e+43       1.105151027632e+33       5.792638507609e+33       3.817672887098e-08       6.592658421409e+43       1.612280428524e+44       1.612280428524e+44       5.374268094852e+43      -3.558110987273e+52       3.102014277015e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436553e-25       6.084519554861e-09       1.252164393232e+22       1.429964993297e+04       1.877045314850e-10       1.089371612864e+18       3.512599790581e-09       9.267906965640e+43       1.082264019201e+33       5.672676472517e+33       3.817672887098e-08       6.411249710473e+43       1.567915667679e+44       1.567915667679e+44       5.226385558704e+43      -3.436150189735e+52       3.183646231673e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438816e-25       6.126356311142e-09       1.234816456830e+22       1.429964993297e+04       1.890184632054e-10       1.081799019726e+18       3.537187989115e-09       9.012884037370e+43       1.059850986853e+33       5.555198778515e+33       3.817672887098e-08       6.234832782562e+43       1.524771682059e+44       1.524771682059e+44       5.082572273311e+43      -3.318369822823e+52       3.265278186331e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495664e-25       6.170012056828e-09       1.217708864986e+22       1.429964993297e+04       1.903415924478e-10       1.074279066262e+18       3.561948305038e-09       8.764878518120e+43       1.037902114831e+33       5.440153976403e+33       3.817672887098e-08       6.063270279898e+43       1.482814879867e+44       1.482814879867e+44       4.942716266006e+43      -3.204626594587e+52       3.346910140989e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218456e-25       6.211848813109e-09       1.200838287880e+22       1.429964993297e+04       1.916739835949e-10       1.066811386556e+18       3.586881943174e-09       8.523697311413e+43       1.016407790654e+33       5.327491682464e+33       3.817672887098e-08       5.896428624344e+43       1.442012593639e+44       1.442012593639e+44       4.806708645252e+43      -3.094782124675e+52       3.428542095647e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269289e-25       6.255504558794e-09       1.184201441824e+22       1.429964993297e+04       1.930157014801e-10       1.059395617235e+18       3.611990116776e-09       8.289152634162e+43       9.953586009123e+32       5.217162556397e+33       3.817672887098e-08       5.734177913402e+43       1.402333054819e+44       1.402333054819e+44       4.674443515855e+43      -2.988702775976e+52       3.510174050305e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361707e-25       6.299160304479e-09       1.167795088624e+22       1.429964993297e+04       1.943668113905e-10       1.052031397453e+18       3.637274047593e-09       8.061061870468e+43       9.747453271416e+32       5.109118279709e+33       3.817672887098e-08       5.576391819075e+43       1.363745369015e+44       1.363745369015e+44       4.545817896514e+43      -2.886259492036e+52       3.591806004964e-06       3.258103671734e+00 
       7.305901709257e+13       1.416081261427e-25       6.344635039568e-09       1.151616034949e+22       1.429964993297e+04       1.957273790702e-10       1.044718368871e+18       3.662734965926e-09       7.839247429430e+43       9.545589417859e+32       5.003311534552e+33       3.817672887098e-08       5.422947489502e+43       1.326219491953e+44       1.326219491953e+44       4.420731639644e+43      -2.787327640048e+52       3.673437959622e-06       3.185701367918e+00 
       7.255115897971e+13       1.435975787068e-25       6.388290785253e-09       1.135661131710e+22       1.429964993297e+04       1.970974707237e-10       1.037456175641e+18       3.688374110687e-09       7.623536606878e+43       9.347906042448e+32       4.899695983003e+33       3.817672887098e-08       5.273725453313e+43       1.289726206077e+44       1.289726206077e+44       4.299087353397e+43      -2.691786859226e+52       3.755069914280e-06       3.116446990354e+00 
       7.204683116158e+13       1.456149810901e-25       6.433765520342e-09       1.119927273446e+22       1.429964993297e+04       1.984771530188e-10       1.030244464391e+18       3.714192729462e-09       7.413761450905e+43       9.154316570011e+32       4.798226246771e+33       3.817672887098e-08       5.128609526601e+43       1.254237097808e+44       1.254237097808e+44       4.180790325835e+43      -2.599520914368e+52       3.836701868938e-06       3.050139607581e+00 
       7.154600909790e+13       1.476607259594e-25       6.477421266027e-09       1.104411397719e+22       1.429964993297e+04       1.998664930899e-10       1.023082884201e+18       3.740192078568e-09       7.209758631098e+43       8.964736218298e+32       4.698857887320e+33       3.817672887098e-08       4.987486722469e+43       1.219724535413e+44       1.219724535413e+44       4.065748451189e+43      -2.510417554449e+52       3.918333823596e-06       2.986595032423e+00 
       7.104866841896e+13       1.497352114984e-25       6.522896001115e-09       1.089110484523e+22       1.429964993297e+04       2.012655585415e-10       1.015971086595e+18       3.766373423117e-09       7.011369311369e+43       8.779081960847e+32       4.601547386409e+33       3.817672887098e-08       4.850247163053e+43       1.186161647497e+44       1.186161647497e+44       3.953872158140e+43      -2.424368376054e+52       3.999965778254e-06       2.925644113394e+00 
       7.055478492449e+13       1.518388414847e-25       6.568370736204e-09       1.074021555687e+22       1.429964993297e+04       2.026744174513e-10       1.008908725516e+18       3.792738037079e-09       6.818439026289e+43       8.597272490623e+32       4.506252127034e+33       3.817672887098e-08       4.716783993974e+43       1.153522302080e+44       1.153522302080e+44       3.845074340088e+43      -2.341268691496e+52       4.081597732913e-06       2.867131231126e+00 
       7.006433458242e+13       1.539720253687e-25       6.615664460696e-09       1.059141674305e+22       1.429964993297e+04       2.040931383735e-10       1.001895457315e+18       3.819287203338e-09       6.630817560821e+43       8.419228184412e+32       4.412930374763e+33       3.817672887098e-08       4.586993301144e+43       1.121781086249e+44       1.121781086249e+44       3.739270287322e+43      -2.261017401447e+52       4.163229687571e-06       2.810912971693e+00 
       6.957729352772e+13       1.561351783531e-25       6.661139195785e-09       1.044467944157e+22       1.429964993297e+04       2.055217903421e-10       9.949309407302e+17       3.846022213761e-09       6.448358833359e+43       8.244871067947e+32       4.321541259461e+33       3.817672887098e-08       4.460774029851e+43       1.090913286372e+44       1.090913286372e+44       3.636377621070e+43      -2.183516871950e+52       4.244861642229e-06       2.756856953006e+00 
       6.909363806129e+13       1.583287214738e-25       6.708432920277e-09       1.029997509152e+22       1.429964993297e+04       2.069604428745e-10       9.880148368721e+17       3.872944369257e-09       6.270920781994e+43       8.074124781763e+32       4.232044757385e+33       3.817672887098e-08       4.338027906086e+43       1.060894868858e+44       1.060894868858e+44       3.536316229360e+43      -2.108672815626e+52       4.326493596887e-06       2.704840784082e+00 
       6.861334464875e+13       1.605530816818e-25       6.755726644769e-09       1.015727552763e+22       1.429964993297e+04       2.084091659746e-10       9.811468092076e+17       3.900054979842e-09       6.098365253901e+43       7.906914547750e+32       4.144401673663e+33       3.817672887098e-08       4.218659360024e+43       1.031702461442e+44       1.031702461442e+44       3.439008204641e+43      -2.036394176972e+52       4.408125551545e-06       2.654751139932e+00 
       6.813638991932e+13       1.628086919263e-25       6.803020369262e-09       1.001655297489e+22       1.429964993297e+04       2.098680301364e-10       9.743265235428e+17       3.927355364700e-09       5.930557897776e+43       7.743167136410e+32       4.058573625121e+33       3.817672887098e-08       4.102575451612e+43       1.003313334987e+44       1.003313334987e+44       3.344377783129e+43      -1.966593021580e+52       4.489757506203e-06       2.606482937388e+00 
       6.766275066466e+13       1.650959912392e-25       6.850314093754e-09       9.877780043064e+21       1.429964993297e+04       2.113371063474e-10       9.675536480067e+17       3.954846852253e-09       5.767368059232e+43       7.582810834782e+32       3.974523023482e+33       3.817672887098e-08       3.989685798209e+43       9.757053857915e+43       9.757053857915e+43       3.252351285814e+43      -1.899184429156e+52       4.571389460862e-06       2.559938599221e+00 
       6.719240383780e+13       1.674154248201e-25       6.897607818246e-09       9.740929721409e+21       1.429964993297e+04       2.128164660918e-10       9.608278530355e+17       3.982530780219e-09       5.608668679066e+43       7.425775415040e+32       3.892213058897e+33       3.817672887098e-08       3.879902504213e+43       9.488571183743e+43       9.488571183743e+43       3.162857061093e+43      -1.834086390202e+52       4.653021415520e-06       2.515027395726e+00 
       6.672532655193e+13       1.697674441234e-25       6.946720532142e-09       9.605975373390e+21       1.429964993297e+04       2.143061813544e-10       9.541488113560e+17       4.010408495680e-09       5.454336194339e+43       7.271992103729e+32       3.811607683825e+33       3.817672887098e-08       3.773140092625e+43       9.227476287418e+43       9.227476287418e+43       3.075825428988e+43      -1.771219706251e+52       4.734653370178e-06       2.471664854420e+00 
       6.626149607938e+13       1.721525069458e-25       6.994014256634e-09       9.472890731505e+21       1.429964993297e+04       2.158063246239e-10       9.475161979702e+17       4.038481355149e-09       5.304250442161e+43       7.121393551654e+32       3.732671597252e+33       3.817672887098e-08       3.669315438497e+43       8.973565881103e+43       8.973565881103e+43       2.991188626886e+43      -1.710507893505e+52       4.816285324836e-06       2.429772229769e+00 
       6.580088985043e+13       1.745710775159e-25       7.043126970530e-09       9.341649892171e+21       1.429964993297e+04       2.173169688963e-10       9.409296901392e+17       4.066750724635e-09       5.158294566141e+43       6.973913804380e+32       3.655370229223e+33       3.817672887098e-08       3.568347704214e+43       8.726642270791e+43       8.726642270791e+43       2.908880756785e+43      -1.651877089792e+52       4.897917279494e-06       2.389276025940e+00 
       6.534348545226e+13       1.770236265839e-25       7.092239684425e-09       9.212227310685e+21       1.429964993297e+04       2.188381876786e-10       9.343889673677e+17       4.095217979707e-09       5.016354925399e+43       6.829488273349e+32       3.579669725706e+33       3.817672887098e-08       3.470158276548e+43       8.486513202373e+43       8.486513202373e+43       2.828837733982e+43      -1.595255964699e+52       4.979549234153e-06       2.350107566498e+00 
       6.488926062786e+13       1.795106315138e-25       7.143171387725e-09       9.084597796247e+21       1.429964993297e+04       2.203700549923e-10       9.278937113879e+17       4.123884505565e-09       4.878321006084e+43       6.688053707592e+32       3.505536933769e+33       3.817672887098e-08       3.374670705457e+43       8.252991711958e+43       8.252991711958e+43       2.750997237180e+43      -1.540575632797e+52       5.061181188811e-06       2.312202605748e+00 
       6.443819327494e+13       1.820325763759e-25       7.192284101620e-09       8.958736507061e+21       1.429964993297e+04       2.219126453773e-10       9.214436061449e+17       4.152751697103e-09       4.744085335330e+43       6.549548166030e+32       3.432939387053e+33       3.817672887098e-08       3.281810644556e+43       8.025895980295e+43       8.025895980295e+43       2.675298659962e+43      -1.487769569828e+52       5.142813143469e-06       2.275500977086e+00 
       6.399026144483e+13       1.845899520414e-25       7.243215804920e-09       8.834618945497e+21       1.429964993297e+04       2.234660338949e-10       9.150383377804e+17       4.181820958983e-09       4.613543397580e+43       6.413910990346e+32       3.361845291559e+33       3.817672887098e-08       3.191505793234e+43       7.805049191214e+43       7.805049191214e+43       2.601683063605e+43      -1.436773531780e+52       5.224445098127e-06       2.239946274319e+00 
       6.354544334144e+13       1.871832562776e-25       7.294147508219e-09       8.712220953326e+21       1.429964993297e+04       2.250302961322e-10       9.086775946181e+17       4.211093705695e-09       4.486593553207e+43       6.281082778419e+32       3.292223511724e+33       3.817672887098e-08       3.103685840358e+43       7.590279393957e+43       7.590279393957e+43       2.530093131188e+43      -1.387525476719e+52       5.306077052785e-06       2.205485562406e+00 
       6.310371732019e+13       1.898129938450e-25       7.345079211518e-09       8.591518707013e+21       1.429964993297e+04       2.266055082051e-10       9.023610671481e+17       4.240571361635e-09       4.363136959379e+43       6.151005358312e+32       3.224043556782e+33       3.817672887098e-08       3.018282409532e+43       7.381419369295e+43       7.381419369295e+43       2.460473122970e+43      -1.339965489313e+52       5.387709007444e-06       2.172069114491e+00 
       6.266506188699e+13       1.924796765955e-25       7.396010914817e-09       8.472488713084e+21       1.429964993297e+04       2.281917467625e-10       8.960884480120e+17       4.270255361166e-09       4.243077493099e+43       6.023621762792e+32       3.157275567412e+33       3.817672887098e-08       2.935229005859e+43       7.178306499333e+43       7.178306499333e+43       2.392768832986e+43      -1.294035707939e+52       5.469340962102e-06       2.139650172484e+00 
       6.222945569711e+13       1.951838235720e-25       7.448761607520e-09       8.355107803553e+21       1.429964993297e+04       2.297890889899e-10       8.898594319881e+17       4.300147148694e-09       4.126321676367e+43       5.898876204384e+32       3.091890302663e+33       3.817672887098e-08       2.854460964164e+43       6.980782640900e+43       6.980782640900e+43       2.326927546844e+43      -1.249680254288e+52       5.550972916760e-06       2.108184728771e+00 
