# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050793e+22       1.427041547396e+04       1.860186544167e-10       1.094754493511e+18       3.488182512989e-09       9.530145863146e+43       1.105151027632e+33       4.099792931639e-08       6.592658421409e+43       1.612280428526e+44       5.907534584066e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.612280428526e+44       5.374268094852e+43      -3.558110987274e+52       1.169802360608e-03       3.772541093582e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.427041547396e+04       1.873207849977e-10       1.087144482136e+18       3.512599790580e-09       9.267906965640e+43       1.082264019201e+33       4.099792931639e-08       6.411249710473e+43       1.567915667680e+44       5.785193120818e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.567915667680e+44       5.226385558704e+43      -3.436150189737e+52       1.200586633255e-03       3.675809270669e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.427041547396e+04       1.886320304926e-10       1.079587370542e+18       3.537187989114e-09       9.012884037369e+43       1.059850986853e+33       4.099792931639e-08       6.234832782562e+43       1.524771682060e+44       5.665385275177e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.524771682060e+44       5.082572273311e+43      -3.318369822824e+52       1.231370905902e-03       3.583914038902e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.427041547396e+04       1.899524547061e-10       1.072082791005e+18       3.561948305037e-09       8.764878518120e+43       1.037902114831e+33       4.099792931639e-08       6.063270279898e+43       1.482814879868e+44       5.548058577455e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.482814879868e+44       4.942716266006e+43      -3.204626594588e+52       1.262155178550e-03       3.496501501368e+00 
       7.460402118627e+13       1.358036218456e-25       6.211848813109e-09       1.200838287881e+22       1.427041547396e+04       1.912821218890e-10       1.064630378357e+18       3.586881943173e-09       8.523697311413e+43       1.016407790654e+33       4.099792931639e-08       5.896428624344e+43       1.442012593640e+44       5.433161644583e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.442012593640e+44       4.806708645252e+43      -3.094782124676e+52       1.292939451197e-03       3.413251465621e+00 
       7.408542322370e+13       1.377115269289e-25       6.255504558794e-09       1.184201441825e+22       1.427041547396e+04       1.926210967423e-10       1.057229769967e+18       3.611990116775e-09       8.289152634162e+43       9.953586009123e+32       4.099792931639e-08       5.734177913402e+43       1.402333054820e+44       5.320644157601e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.402333054820e+44       4.674443515855e+43      -2.988702775977e+52       1.323723723845e-03       3.333873524560e+00 
       7.357043021222e+13       1.396462361707e-25       6.299160304479e-09       1.167795088625e+22       1.427041547396e+04       1.939694444194e-10       1.049880605727e+18       3.637274047592e-09       8.061061870468e+43       9.747453271416e+32       4.099792931639e-08       5.576391819075e+43       1.363745369016e+44       5.210456839627e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.363745369016e+44       4.545817896514e+43      -2.886259492037e+52       1.354507996492e-03       3.258103671729e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.427041547396e+04       1.953272305304e-10       1.042582528030e+18       3.662734965925e-09       7.839247429430e+43       9.545589417859e+32       4.099792931639e-08       5.422947489502e+43       1.326219491954e+44       5.102551434271e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.326219491954e+44       4.420731639644e+43      -2.787327640050e+52       1.385292269140e-03       3.185701367912e+00 
       7.255115897971e+13       1.435975787068e-25       6.388290785253e-09       1.135661131711e+22       1.427041547396e+04       1.966945211441e-10       1.035335181758e+18       3.688374110686e-09       7.623536606878e+43       9.347906042447e+32       4.099792931639e-08       5.273725453313e+43       1.289726206078e+44       4.996880684505e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.289726206078e+44       4.299087353397e+43      -2.691786859227e+52       1.416076541787e-03       3.116446990349e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273446e+22       1.427041547396e+04       1.980713827921e-10       1.028138214258e+18       3.714192729460e-09       7.413761450905e+43       9.154316570011e+32       4.099792931639e-08       5.128609526601e+43       1.254237097809e+44       4.893398311967e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.254237097809e+44       4.180790325835e+43      -2.599520914369e+52       1.446860814435e-03       3.050139607575e+00 
       7.154600909790e+13       1.476607259594e-25       6.477421266027e-09       1.104411397720e+22       1.427041547396e+04       1.994578824716e-10       1.020991275331e+18       3.740192078566e-09       7.209758631098e+43       8.964736218298e+32       4.099792931639e-08       4.987486722469e+43       1.219724535413e+44       4.792058996687e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.219724535413e+44       4.065748451189e+43      -2.510417554450e+52       1.477645087082e-03       2.986595032417e+00 
       7.104866841896e+13       1.497352114984e-25       6.522896001115e-09       1.089110484523e+22       1.427041547396e+04       2.008540876489e-10       1.013894017211e+18       3.766373423116e-09       7.011369311369e+43       8.779081960847e+32       4.099792931639e-08       4.850247163053e+43       1.186161647498e+44       4.692818357250e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.186161647498e+44       3.953872158140e+43      -2.424368376055e+52       1.508429359730e-03       2.925644113388e+00 
       7.055478492449e+13       1.518388414847e-25       6.568370736204e-09       1.074021555687e+22       1.427041547396e+04       2.022600662625e-10       1.006846094549e+18       3.792738037078e-09       6.818439026289e+43       8.597272490623e+32       4.099792931639e-08       4.716783993974e+43       1.153522302081e+44       4.595632931348e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.153522302081e+44       3.845074340088e+43      -2.341268691496e+52       1.539213632377e-03       2.867131231120e+00 
       7.006433458242e+13       1.539720253687e-25       6.615664460696e-09       1.059141674305e+22       1.427041547396e+04       2.036758867263e-10       9.998471643979e+17       3.819287203337e-09       6.630817560821e+43       8.419228184412e+32       4.099792931639e-08       4.586993301144e+43       1.121781086250e+44       4.500460156756e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.121781086250e+44       3.739270287322e+43      -2.261017401448e+52       1.569997905025e-03       2.810912971686e+00 
       6.957729352772e+13       1.561351783531e-25       6.661139195785e-09       1.044467944158e+22       1.427041547396e+04       2.051016179334e-10       9.928968861945e+17       3.846022213760e-09       6.448358833359e+43       8.244871067947e+32       4.099792931639e-08       4.460774029851e+43       1.090913286373e+44       4.407258352682e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.090913286373e+44       3.636377621070e+43      -2.183516871950e+52       1.600782177672e-03       2.756856953000e+00 
       6.909363806129e+13       1.583287214738e-25       6.708432920277e-09       1.029997509152e+22       1.427041547396e+04       2.065373292589e-10       9.859949217423e+17       3.872944369256e-09       6.270920781994e+43       8.074124781763e+32       4.099792931639e-08       4.338027906086e+43       1.060894868859e+44       4.315986701521e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.060894868859e+44       3.536316229360e+43      -2.108672815626e+52       1.631566450319e-03       2.704840784075e+00 
       6.861334464875e+13       1.605530816817e-25       6.755726644769e-09       1.015727552763e+22       1.427041547396e+04       2.079830905638e-10       9.791409351959e+17       3.900054979841e-09       6.098365253901e+43       7.906914547750e+32       4.099792931639e-08       4.218659360024e+43       1.031702461443e+44       4.226605230976e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.031702461443e+44       3.439008204641e+43      -2.036394176973e+52       1.662350722967e-03       2.654751139925e+00 
       6.813638991932e+13       1.628086919263e-25       6.803020369262e-09       1.001655297489e+22       1.427041547396e+04       2.094389721977e-10       9.723345930446e+17       3.927355364699e-09       5.930557897776e+43       7.743167136410e+32       4.099792931639e-08       4.102575451612e+43       1.003313334988e+44       4.139074796551e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.003313334988e+44       3.344377783129e+43      -1.966593021581e+52       1.693134995614e-03       2.606482937381e+00 
       6.766275066466e+13       1.650959912391e-25       6.850314093754e-09       9.877780043068e+21       1.427041547396e+04       2.109050450031e-10       9.655755640959e+17       3.954846852252e-09       5.767368059232e+43       7.582810834782e+32       4.099792931639e-08       3.989685798209e+43       9.757053857922e+43       4.053357064408e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.757053857922e+43       3.252351285814e+43      -1.899184429156e+52       1.723919268262e-03       2.559938599213e+00 
       6.719240383780e+13       1.674154248200e-25       6.897607818246e-09       9.740929721413e+21       1.427041547396e+04       2.123813803181e-10       9.588635194597e+17       3.982530780217e-09       5.608668679066e+43       7.425775415040e+32       4.099792931639e-08       3.879902504213e+43       9.488571183751e+43       3.969414494582e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.488571183751e+43       3.162857061093e+43      -1.834086390203e+52       1.754703540909e-03       2.515027395718e+00 
       6.672532655193e+13       1.697674441233e-25       6.946720532142e-09       9.605975373394e+21       1.427041547396e+04       2.138680499803e-10       9.521981325320e+17       4.010408495679e-09       5.454336194339e+43       7.271992103729e+32       4.099792931639e-08       3.773140092625e+43       9.227476287425e+43       3.887210324536e+33       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       9.227476287425e+43       3.075825428988e+43      -1.771219706252e+52       1.785487813557e-03       2.471664854412e+00 
