# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.440939148967e+13       1.365149832744e-25       6.228219717741e-09       1.194580879208e+22       1.425374960726e+04       1.915584756426e-10       1.060612834722e+18       3.596264008129e-09       8.435097049512e+43       1.008473600351e+33       3.898260295961e-08       5.835137719551e+43       1.427023476970e+44       5.390749787290e+33       9.291548210447e+06       5.730543055079e+07       1.041380337915e-02       1.427023476970e+44       4.756744923021e+43      -3.054623304157e+52       1.306717039133e-03       3.383087013814e+00 
       7.224212765987e+13       1.448287457557e-25       6.415575626306e-09       1.126007049872e+22       1.425374960726e+04       1.973052299119e-10       1.029721198759e+18       3.704151928372e-09       7.494474476403e+43       9.228962040390e+32       3.898260295961e-08       5.184444286625e+43       1.267891876361e+44       4.933299705162e+33       9.020920594341e+06       5.538314588778e+07       1.020529943536e-02       1.267891876361e+44       4.226306254343e+43      -2.634944895152e+52       1.437388743046e-03       3.075533648921e+00 
       7.013798801929e+13       1.536488163722e-25       6.608388503082e-09       1.061369638866e+22       1.425374960726e+04       2.032243868093e-10       9.997293191836e+17       3.815276486222e-09       6.658743503219e+43       8.445807635749e+32       3.898260295961e-08       4.606311599307e+43       1.126505510306e+44       4.514668077960e+33       8.758175335748e+06       5.359805640609e+07       1.000853420093e-02       1.126505510306e+44       3.755018367509e+43      -2.272926612928e+52       1.568060446959e-03       2.819239178177e+00 
       6.809513399931e+13       1.630060292893e-25       6.806658348069e-09       1.000442679674e+22       1.425374960725e+04       2.093211184135e-10       9.706109894986e+17       3.929734780808e-09       5.916207358002e+43       7.729110414357e+32       3.898260295961e-08       4.092648194648e+43       1.000885555314e+44       4.131560836011e+33       8.503082851467e+06       5.193264568592e+07       9.822843161092e-03       1.000885555314e+44       3.336285184217e+43      -1.960646462574e+52       1.698732150872e-03       2.602374626009e+00 
       6.611178058185e+13       1.729330964729e-25       7.010385161266e-09       9.430131771846e+21       1.425374960725e+04       2.156007519659e-10       9.423407665035e+17       4.047626824231e-09       5.256473610368e+43       7.073230929918e+32       3.898260295961e-08       3.636264912620e+43       8.892738523437e+43       3.780963438928e+33       8.255420245185e+06       5.037178997829e+07       9.647604249673e-03       8.892738523437e+43       2.964246174329e+43      -1.691270861689e+52       1.829403854785e-03       2.416490724150e+00 
       6.418619473966e+13       1.834647220480e-25       7.221387932077e-09       8.888803630740e+21       1.425374960725e+04       2.220687745249e-10       9.148939480616e+17       4.169055628957e-09       4.670308720523e+43       6.473008290193e+32       3.898260295961e-08       3.230774277653e+43       7.901082998586e+43       3.460117155218e+33       8.014971112708e+06       4.890244734616e+07       9.482232986330e-03       7.901082998586e+43       2.633694332725e+43      -1.458905102067e+52       1.960075558697e-03       2.255391342539e+00 
       6.231669392200e+13       1.946377236207e-25       7.437847671099e-09       8.378549939435e+21       1.425374960725e+04       2.287308377607e-10       8.882465515161e+17       4.294127297824e-09       4.149508807952e+43       5.923719547694e+32       3.898260295961e-08       2.870501100434e+43       7.020009908761e+43       3.166497354767e+33       7.781525352878e+06       4.751338533030e+07       9.326178940630e-03       7.020009908761e+43       2.340003302795e+43      -1.258464356627e+52       2.090747262610e-03       2.114429383630e+00 
       6.050164458447e+13       2.064911609891e-25       7.661583367735e-09       7.897586897391e+21       1.425374960725e+04       2.355927628935e-10       8.623752927341e+17       4.422951116757e-09       3.686784831077e+43       5.421042536419e+32       3.898260295961e-08       2.550403048763e+43       6.237187880184e+43       2.897793643381e+33       7.554878983986e+06       4.619494252262e+07       9.178922994659e-03       6.237187880184e+43       2.079062626613e+43      -1.085562408861e+52       2.221418966522e-03       1.990051184592e+00 
       5.873946076162e+13       2.190664726933e-25       7.890776032582e-09       7.444233101515e+21       1.425374960725e+04       2.426605457803e-10       8.372575657612e+17       4.555639650258e-09       3.275660570864e+43       4.961021862203e+32       3.898260295961e-08       2.266000075790e+43       5.541660646969e+43       2.651891683086e+33       7.334833965533e+06       4.493881997047e+07       9.039975111050e-03       5.541660646969e+43       1.847220215551e+43      -9.364156698817e+51       2.352090670435e-03       1.879492785448e+00 
       5.702860268118e+13       2.324076208802e-25       8.127244655043e-09       7.016903668132e+21       1.425374960725e+04       2.499403621537e-10       8.128714230691e+17       4.692308839764e-09       2.910381990581e+43       4.540037779063e+32       3.898260295961e-08       2.013311717916e+43       4.923693708784e+43       2.426856555118e+33       7.121198025190e+06       4.373789881388e+07       8.908872436937e-03       4.923693708784e+43       1.641231236165e+43      -8.077603826756e+51       2.482762374347e-03       1.780572112529e+00 
       5.536757541862e+13       2.465612449917e-25       8.370989235118e-09       6.614104692372e+21       1.425374960725e+04       2.574385730183e-10       7.891955563778e+17       4.833078104955e-09       2.585836703118e+43       4.154777706658e+32       3.898260295961e-08       1.788801384785e+43       4.374638088166e+43       2.220917534711e+33       6.913784490791e+06       4.258608098058e+07       8.785177642188e-03       4.374638088166e+43       1.458212695968e+43      -6.967812017741e+51       2.613434078259e-03       1.691543506902e+00 
       5.375492759089e+13       2.615768248116e-25       8.622009772807e-09       6.234428025618e+21       1.425374960725e+04       2.651617302088e-10       7.662092780366e+17       4.978070448102e-09       2.297482418745e+43       3.802210164714e+32       3.898260295961e-08       1.589326861675e+43       3.886809280661e+43       2.032454157864e+33       6.712412127222e+06       4.147815013827e+07       8.668477428897e-03       3.886809280661e+43       1.295603093473e+43      -6.010495854446e+51       2.744105782171e-03       1.610993816096e+00 
       5.218925008825e+13       2.775068534424e-25       8.880306268111e-09       5.876546352742e+21       1.425374960725e+04       2.731165821151e-10       7.438925029482e+17       5.127412561542e-09       2.041283371869e+43       3.479560919346e+32       3.898260295961e-08       1.412096331503e+43       3.453379703592e+43       1.859983470460e+33       6.516904978061e+06       4.040965043444e+07       8.558381171864e-03       3.453379703592e+43       1.151126567790e+43      -5.184706522554e+51       2.874777486083e-03       1.537766824455e+00 
       5.066917484296e+13       2.944070208169e-25       9.147697710432e-09       5.539208551934e+21       1.425374960725e+04       2.813100795786e-10       7.222257310176e+17       5.281234938386e-09       1.813653837031e+43       3.184291153550e+32       3.898260295961e-08       1.254629300949e+43       3.068283138182e+43       1.702148359410e+33       6.327092211829e+06       3.937678084659e+07       8.454519663579e-03       3.068283138182e+43       1.022761045993e+43      -4.472373390813e+51       3.005449189995e-03       1.470907397304e+00 
       4.919337363394e+13       3.123364083845e-25       9.422365110368e-09       5.221235320897e+21       1.425374960725e+04       2.897493819659e-10       7.011900301142e+17       5.439671986535e-09       1.611407943605e+43       2.914077490124e+32       3.898260295961e-08       1.114721883829e+43       2.726129827618e+43       1.557706873989e+33       6.142807972719e+06       3.837630322447e+07       8.356543945723e-03       2.726129827618e+43       9.087099424778e+42      -3.857908573965e+51       3.136120893907e-03       1.409619589083e+00 
       4.776055692615e+13       3.313576956549e-25       9.704308467917e-09       4.921515054107e+21       1.425374960725e+04       2.984418634249e-10       6.807670195283e+17       5.602862146129e-09       1.431715086801e+43       2.666793709795e+32       3.898260295961e-08       9.904159558100e+42       2.422131042780e+43       1.425522453351e+33       5.963891235677e+06       3.740546233443e+07       8.264124214668e-03       2.422131042780e+43       8.073770142037e+42      -3.327865825256e+51       3.266792597819e-03       1.353234805519e+00 
       4.636947274384e+13       3.515373793201e-25       9.995346772484e-09       4.638999956746e+21       1.425374960725e+04       3.073951193276e-10       6.609388539109e+17       5.770948010509e-09       1.272060310928e+43       2.440494020735e+32       3.898260295961e-08       8.799717487862e+42       2.152032059869e+43       1.304554983316e+33       5.790185665695e+06       3.646191641780e+07       8.176948791955e-03       2.152032059869e+43       7.173440199048e+42      -2.870646294121e+51       3.397464301731e-03       1.301187312998e+00 
       4.501890557654e+13       3.729460057205e-25       1.029548002407e-08       4.372702381705e+21       1.425374960725e+04       3.166169729075e-10       6.416882076805e+17       5.944076450821e-09       1.130209110427e+43       2.233397747776e+32       3.898260295961e-08       7.818435013282e+42       1.912052611897e+43       1.193852612068e+33       5.621539481215e+06       3.554367695355e+07       8.094723153019e-03       1.912052611897e+43       6.373508705851e+42      -2.476244710171e+51       3.528136005643e-03       1.252995190294e+00 
       4.370767531703e+13       3.956584174686e-25       1.060470822267e-08       4.121691376859e+21       1.425374960725e+04       3.261154820947e-10       6.229982598840e+17       6.122398744343e-09       1.004176156051e+43       2.043875320896e+32       3.898260295961e-08       6.946578244271e+42       1.698833980608e+43       1.092544260356e+33       5.457805321499e+06       3.464905647307e+07       8.017169009031e-03       1.698833980608e+43       5.662779934926e+42      -2.136030439280e+51       3.658807709554e-03       1.208245362069e+00 
       4.243463623012e+13       4.197540150922e-25       1.092303136829e-08       3.885089430544e+21       1.425374960725e+04       3.358989465575e-10       6.048526794990e+17       6.306070706669e-09       8.921975084768e+42       1.870435452675e+32       3.898260295961e-08       6.171944797367e+42       1.509391988332e+43       9.998327672707e+32       5.298840117867e+06       3.377662341354e+07       7.944023437754e-03       1.509391988332e+43       5.031306627379e+42      -1.842558620637e+51       3.789479413466e-03       1.166581728894e+00 
       4.119867595158e+13       4.453170346110e-25       1.125044946093e-08       3.662069403854e+21       1.425374960725e+04       3.459759149543e-10       5.872356111640e+17       6.495252827865e-09       7.927059304643e+42       1.711713403874e+32       3.898260295961e-08       5.483693012911e+42       1.341075231864e+43       9.149886176533e+32       5.144504968690e+06       3.292516311934e+07       7.875038060042e-03       1.341075231864e+43       4.470250772518e+42      -1.589407251906e+51       3.920151117377e-03       1.127695671264e+00 
       3.999871451609e+13       4.724368420184e-25       1.158696250059e-08       3.451851639040e+21       1.425374960725e+04       3.563551924029e-10       5.701316613243e+17       6.690110412697e-09       7.043089520234e+42       1.566460244758e+32       3.898260295961e-08       4.872190216717e+42       1.191527973795e+43       8.373442017914e+32       4.994665018016e+06       3.209364420879e+07       7.809978259163e-03       1.191527973795e+43       3.971759912317e+42      -1.371036657460e+51       4.050822821288e-03       1.091318391545e+00 
       3.883370341368e+13       5.012082456970e-25       1.193438947666e-08       3.253701233900e+21       1.425374960725e+04       3.670458481750e-10       5.535258847808e+17       6.890813725073e-09       6.257693816038e+42       1.433533027699e+32       3.898260295961e-08       4.328877902534e+42       1.058657171948e+43       7.662885622248e+32       4.849189337736e+06       3.128118961920e+07       7.748622440472e-03       1.058657171948e+43       3.528857239524e+42      -1.182668264439e+51       4.181494525199e-03       1.057214691809e+00 
       3.770262467348e+13       5.317318278595e-25       1.229273038916e-08       3.066925472621e+21       1.425374960725e+04       3.780572236202e-10       5.374037716318e+17       7.097538136821e-09       5.559879905372e+42       1.311885793706e+32       3.898260295961e-08       3.846151948410e+42       9.406031854614e+42       7.012625863299e+32       4.707950813180e+06       3.048705172707e+07       7.690761329230e-03       9.406031854614e+42       3.135343951261e+42      -1.020180033918e+51       4.312166229111e-03       1.025177882966e+00 
       3.660448997425e+13       5.641142961757e-25       1.266198523808e-08       2.890871404115e+21       1.425374960725e+04       3.893989403288e-10       5.217512345940e+17       7.310464280920e-09       4.939881283889e+42       1.200561342134e+32       3.898260295961e-08       3.417256190478e+42       8.357137475128e+42       6.417546068524e+32       4.570826032049e+06       2.971059101437e+07       7.636197304612e-03       8.357137475128e+42       2.785712491456e+42      -8.800162589125e+50       4.442837933022e-03       9.950255922899e-01 
       3.553833978082e+13       5.984688568123e-25       1.304215402342e-08       2.724923559354e+21       1.425374960725e+04       4.010809085387e-10       5.065545966932e+17       7.529778209342e-09       4.389020538976e+42       1.098683698795e+32       3.898260295961e-08       3.036187864649e+42       7.425208404322e+42       5.872963757724e+32       4.437695176573e+06       2.895125781743e+07       7.584743768057e-03       7.425208404322e+42       2.475069467875e+42      -7.591097553397e+50       4.573509636933e-03       9.665962896527e-01 
       3.450324250565e+13       6.349156101916e-25       1.343323674519e-08       2.568501799753e+21       1.425374960725e+04       4.131133357948e-10       4.918005793137e+17       7.755671555617e-09       3.899587901916e+42       1.005451223220e+32       3.898260295961e-08       2.697613592779e+42       6.597201495333e+42       5.374593798197e+32       4.308441918824e+06       2.820857675198e+07       7.536224544271e-03       6.597201495333e+42       2.199067164898e+42      -6.548147432686e+50       4.704181340843e-03       9.397463927175e-01 
       3.349829369481e+13       6.735819708517e-25       1.383705239277e-08       2.421059289053e+21       1.425374960725e+04       4.255067358687e-10       4.774762905958e+17       7.988341702279e-09       3.464733343061e+42       9.201303008160e+31       3.898260295961e-08       2.396794737465e+42       5.861528081110e+42       4.918514686496e+32       4.182953319063e+06       2.748213345887e+07       7.490473313291e-03       5.861528081110e+42       1.953842693509e+42      -5.648489496885e+50       4.834853044754e-03       9.143478415626e-01 
       3.252261523768e+13       7.146031128759e-25       1.425178197678e-08       2.282080581635e+21       1.425374960725e+04       4.382719379447e-10       4.635692141707e+17       8.227991953341e-09       3.078370699791e+42       8.420495703098e+31       3.898260295961e-08       2.129521080750e+42       5.207891781075e+42       4.501137691445e+32       4.061119727058e+06       2.677156335922e+07       7.447333072107e-03       5.207891781075e+42       1.735963926847e+42      -4.872436658522e+50       4.965524748665e-03       8.902860562580e-01 
       3.157535459968e+13       7.581224424493e-25       1.467924448662e-08       2.151079820566e+21       1.425374960725e+04       4.514200960831e-10       4.500671982239e+17       8.474831711934e-09       2.735092495447e+42       7.705946410309e+31       3.898260295961e-08       1.892051898510e+42       4.627144394446e+42       4.119178615645e+32       3.942834686274e+06       2.607654214724e+07       7.406655624409e-03       4.627144394446e+42       1.542381464652e+42      -4.203006663002e+50       5.096196452575e-03       8.674582086613e-01 
       3.065568407736e+13       8.042920991937e-25       1.511943992227e-08       2.027599039089e+21       1.425374960725e+04       4.649626989656e-10       4.369584448776e+17       8.729076663284e-09       2.430094257056e+42       7.052032584816e+31       3.898260295961e-08       1.681063605810e+42       4.111157863313e+42       3.769631953236e+32       3.827994840852e+06       2.539677778290e+07       7.368301097098e-03       4.111157863313e+42       1.370385954289e+42      -3.625550468336e+50       5.226868156486e-03       8.457717534445e-01 
       2.976280007511e+13       8.532734880337e-25       1.557236828376e-08       1.911206559612e+21       1.425374960725e+04       4.789115799345e-10       4.242314998811e+17       8.990948963175e-09       2.159107272608e+42       6.453608801481e+31       3.898260295961e-08       1.493603240485e+42       3.652710513502e+42       3.449747240600e+32       3.716499845295e+06       2.473200377743e+07       7.332137482267e-03       3.652710513502e+42       1.217570171031e+42      -3.127431682220e+50       5.357539860396e-03       8.251431740918e-01 
       2.889592240302e+13       9.052378434541e-25       1.603984856047e-08       1.801495484602e+21       1.425374960725e+04       4.932789273325e-10       4.118752426030e+17       9.260677432062e-09       1.918338846773e+42       5.905966267403e+31       3.898260295961e-08       1.327047133895e+42       3.245385981043e+42       3.157007413896e+32       3.608252276794e+06       2.408197359062e+07       7.298040203409e-03       3.245385981043e+42       1.081795326889e+42      -2.697750041648e+50       5.488211564307e-03       8.054969080417e-01 
       2.805429359516e+13       9.603668281194e-25       1.652188075241e-08       1.698082274112e+21       1.425374960725e+04       5.080772951525e-10       3.998788763136e+17       9.538497755014e-09       1.704419218871e+42       5.404795770034e+31       3.898260295961e-08       1.179064190440e+42       2.883483409653e+42       2.889109003146e+32       3.503157550094e+06       2.344645598271e+07       7.265891704659e-03       2.883483409653e+42       9.611611364368e+41      -2.327102884002e+50       5.618883268217e-03       7.867644218079e-01 
       2.723717824773e+13       1.018853167951e-24       1.701664587017e-08       1.600605404953e+21       1.425374960724e+04       5.233196140071e-10       3.882319187510e+17       9.824652687655e-09       1.514354400185e+42       4.946153769454e+31       3.898260295961e-08       1.047583261867e+42       2.561937662366e+42       2.643944007010e+32       3.401123834852e+06       2.282523118362e+07       7.235581061948e-03       2.561937662366e+42       8.539792206840e+41      -2.007379389909e+50       5.749554972127e-03       7.688834122211e-01 
       2.644386237644e+13       1.080901325878e-24       1.752778189257e-08       1.508724106849e+21       1.425374960724e+04       5.390192024273e-10       3.769241929621e+17       1.011939226827e-08       1.345484270519e+42       4.526431367993e+31       3.898260295961e-08       9.307641597816e+41       2.276248430587e+42       2.419583305647e+32       3.302061975396e+06       2.221808776067e+07       7.207003614958e-03       2.276248430587e+42       7.587494767668e+41      -1.731583095331e+50       5.880226676037e-03       7.517971141714e-01 
       2.567365279266e+13       1.146728216622e-24       1.805346983019e-08       1.422117171130e+21       1.425374960724e+04       5.551897785001e-10       3.659458184098e+17       1.042297403631e-08       1.195445347530e+42       4.142325913053e+31       3.898260295961e-08       8.269719006300e+41       2.022417248423e+42       2.214261481122e+32       3.205885412819e+06       2.162482008120e+07       7.180060618868e-03       2.022417248423e+42       6.741390827200e+41      -1.493678788926e+50       6.010898379947e-03       7.354536986457e-01 
       2.492587649772e+13       1.216563965013e-24       1.859552867245e-08       1.340481827819e+21       1.425374960724e+04       5.718454718551e-10       3.552872023396e+17       1.073566325739e-08       1.062137707771e+42       3.790815009653e+31       3.898260295961e-08       7.347538226999e+41       1.796891530712e+42       2.026362925937e+32       3.112510109349e+06       2.104522628056e+07       7.154658914863e-03       1.796891530712e+42       5.989638434904e+41      -1.288460444378e+50       6.141570083857e-03       7.198057476104e-01 
       2.419988009488e+13       1.290652710481e-24       1.915213942993e-08       1.263532687172e+21       1.425374960724e+04       5.890008360108e-10       3.449390313977e+17       1.105773315510e-08       9.436955964576e+41       3.469132738234e+31       3.898260295961e-08       6.528192548753e+41       1.596514851553e+42       1.854409130367e+32       3.021854474914e+06       2.047910665781e+07       7.130710618484e-03       1.596514851553e+42       5.321716171110e+41      -1.111437297654e+50       6.272241787767e-03       7.048097945350e-01 
       2.349502921833e+13       1.369253460547e-24       1.972694008145e-08       1.191000741988e+21       1.425374960724e+04       6.066708610911e-10       3.348922634929e+17       1.138946514974e-08       8.384613146275e+41       3.174747890584e+31       3.898260295961e-08       5.800214525866e+41       1.418482767416e+42       1.697047048568e+32       2.933839295854e+06       1.992626243208e+07       7.108132824885e-03       1.418482767416e+42       4.728275890714e+41      -9.587355762505e+49       6.402913491676e-03       6.904259211769e-01 
       2.281070797896e+13       1.452640996293e-24       2.031811163761e-08       1.122632427175e+21       1.425374960724e+04       6.248709869238e-10       3.251381198959e+17       1.173114910422e-08       7.449620182248e+41       2.905344052617e+31       3.898260295961e-08       5.153415481364e+41       1.260303566546e+42       1.553038451921e+32       2.848387665702e+06       1.938649480161e+07       7.086847330148e-03       1.260303566546e+42       4.201011887871e+41      -8.270137299769e+49       6.533585195586e-03       6.766174027531e-01 
       2.214631842617e+13       1.541106832965e-24       2.092929207720e-08       1.058188733319e+21       1.425374960724e+04       6.436171165315e-10       3.156680775689e+17       1.208308357733e-08       6.618891043818e+41       2.658801377303e+31       3.898260295961e-08       4.578742907720e+41       1.119763395322e+42       1.421250185833e+32       2.765424917984e+06       1.885960425556e+07       7.066780367814e-03       1.119763395322e+42       3.732544650513e+41      -7.133893082858e+49       6.664256899495e-03       6.633503948558e-01 
       2.150128002541e+13       1.634960239090e-24       2.155684342142e-08       9.974443711197e+20       1.425374960724e+04       6.629256300274e-10       3.064738617173e+17       1.244557608463e-08       5.880798963997e+41       2.433179904315e+31       3.898260295961e-08       4.068153769244e+41       9.948952734785e+41       1.300645253330e+32       2.684878560980e+06       1.834539009574e+07       7.047862359844e-03       9.948952734785e+41       3.316317577747e+41      -6.153758840144e+49       6.794928603405e-03       6.505936564930e-01 
       2.087502915088e+13       1.734529317648e-24       2.220258465968e-08       9.401869838081e+20       1.425374960724e+04       6.828133989283e-10       2.975474385605e+17       1.281894336715e-08       5.225013710906e+41       2.226704295140e+31       3.898260295961e-08       3.614501932902e+41       8.839515645222e+41       1.190274655281e+32       2.606678214377e+06       1.784365013147e+07       7.030027681258e-03       8.839515645222e+41       2.946505214603e+41      -5.308286432501e+49       6.925600307314e-03       6.383183044835e-01 
       2.026701859309e+13       1.840162153090e-24       2.286833478138e-08       8.862164047604e+20       1.425374960724e+04       7.032978008961e-10       2.888810083111e+17       1.320351166815e-08       4.642357007321e+41       2.037749863543e+31       3.898260295961e-08       3.211438152049e+41       7.853795160664e+41       1.089269923046e+32       2.530755547776e+06       1.735418051584e+07       7.013214437726e-03       7.853795160664e+41       2.617931719790e+41      -4.578974506713e+49       7.056272011224e-03       6.264975951410e-01 
       1.967671708067e+13       1.952228028210e-24       2.355591277592e-08       8.353439577364e+20       1.425374960724e+04       7.243967349230e-10       2.804669983603e+17       1.359961701818e-08       4.124674072805e+41       1.864829791469e+31       3.898260295961e-08       2.853321203278e+41       6.977995277266e+41       9.968362847915e+31       2.457044220982e+06       1.687677569675e+07       6.997364255442e-03       6.977995277266e+41       2.325998425361e+41      -3.949863632971e+49       7.186943715133e-03       6.151067297747e-01 
       1.910360881618e+13       2.071118715125e-24       2.426168066449e-08       7.873917972838e+20       1.425374960724e+04       7.461286369707e-10       2.722980566604e+17       1.400760552870e-08       3.664719490561e+41       1.706583429776e+31       3.898260295961e-08       2.535138932655e+41       6.199858424299e+41       9.122464117052e+31       2.385479826040e+06       1.641122845957e+07       6.982422082606e-03       6.199858424299e+41       2.066619474405e+41      -3.407187066928e+49       7.317615419042e-03       6.041226810285e-01 
       1.854719302542e+13       2.197249844872e-24       2.498927642591e-08       7.421922870071e+20       1.425374960724e+04       7.685124960798e-10       2.643670453014e+17       1.442783369454e-08       3.256055801607e+41       1.561765591750e+31       3.898260295961e-08       2.252438106331e+41       5.508493908928e+41       8.348346948899e+31       2.315999830954e+06       1.595733004206e+07       6.968336001921e-03       5.508493908928e+41       1.836164635979e+41      -2.939069493980e+49       7.448287122951e-03       5.935240375016e-01 
       1.800698351982e+13       2.331062360421e-24       2.573870006017e-08       6.995874135254e+20       1.425374960724e+04       7.915678709621e-10       2.566670342732e+17       1.486066870535e-08       2.892963407018e+41       1.429236755154e+31       3.898260295961e-08       2.001262083706e+41       4.894225491631e+41       7.639920079149e+31       2.248543525049e+06       1.551487030516e+07       6.955057053500e-03       4.894225491631e+41       1.631408496908e+41      -2.535267163429e+49       7.578958826860e-03       5.832908644411e-01 
