# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.326212236469e+13       8.690109267063e-26       4.969479050487e-09       1.876595376799e+22       1.427132901766e+04       1.530238499383e-10       1.330974433152e+18       2.869287227188e-09       2.081614238068e+44       1.985624662520e+33       4.100815178878e-08       1.439995970030e+44       3.521610208224e+44       1.061406637783e+34       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.521610208224e+44       1.173870069366e+44      -9.448119297653e+52       3.078218987670e-04       1.433565615564e+01 
       9.261382558559e+13       8.812196612156e-26       5.004039849155e-09       1.850596348696e+22       1.427132901766e+04       1.540950168879e-10       1.321722376517e+18       2.889372237779e-09       2.024334923495e+44       1.944503578383e+33       4.100815178878e-08       1.400371922191e+44       3.424706845809e+44       1.039425549172e+34       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.424706845809e+44       1.141568948562e+44      -9.124267633416e+52       3.386040886437e-04       1.303241468694e+01 
       9.197003533823e+13       8.935999162360e-26       5.040419637226e-09       1.824957520491e+22       1.427132901766e+04       1.551736820061e-10       1.312534634078e+18       2.909597843443e-09       1.968631751041e+44       1.904234086993e+33       4.100815178878e-08       1.361838200436e+44       3.330469951598e+44       1.017899675593e+34       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.330469951598e+44       1.110156650492e+44      -8.811516580542e+52       3.693862785204e-04       1.194638012970e+01 
       9.133072029615e+13       9.061541014592e-26       5.074980435893e-09       1.799673901845e+22       1.427132901766e+04       1.562598977801e-10       1.303410758767e+18       2.929965028347e-09       1.914461350357e+44       1.864798552380e+33       4.100815178878e-08       1.324364802505e+44       3.238826152980e+44       9.968195898175e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.238826152980e+44       1.079608717621e+44      -8.509485645161e+52       4.001684683970e-04       1.102742781203e+01 
       9.069584935070e+13       9.188846604305e-26       5.109541234560e-09       1.774740571555e+22       1.427132901766e+04       1.573537170646e-10       1.294350306620e+18       2.950474783545e-09       1.861781544502e+44       1.826179703804e+33       4.100815178878e-08       1.287922551705e+44       3.149704096323e+44       9.761760598515e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.149704096323e+44       1.049901365402e+44      -8.217807375532e+52       4.309506582737e-04       1.023975439688e+01 
       9.006539160943e+13       9.317940710249e-26       5.145921022631e-09       1.750152676602e+22       1.427132901766e+04       1.584551930841e-10       1.285352836763e+18       2.971128107030e-09       1.810551317112e+44       1.788360628192e+33       4.100815178878e-08       1.252483074190e+44       3.063034391416e+44       9.559600448879e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.063034391416e+44       1.021011463767e+44      -7.936126914998e+52       4.617328481504e-04       9.557104103755e+00 
       8.943931639467e+13       9.448848459287e-26       5.182300810702e-09       1.725905431199e+22       1.427132901766e+04       1.595643794356e-10       1.276417911383e+18       2.991926003779e-09       1.760730780460e+44       1.751324762730e+33       4.100815178878e-08       1.218018776871e+44       2.978749557442e+44       9.361626913501e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.978749557442e+44       9.929165191103e+43      -7.664101570265e+52       4.925150380270e-04       8.959785097270e+00 
       8.881759324197e+13       9.581595331291e-26       5.218680598773e-09       1.701994115865e+22       1.427132901766e+04       1.606813300917e-10       1.267545095713e+18       3.012869485805e-09       1.712281144399e+44       1.715055887611e+33       4.100815178878e-08       1.184502825932e+44       2.896783970440e+44       9.167753290135e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.896783970440e+44       9.655946567772e+43      -7.401400394485e+52       5.232972279037e-04       8.432738915077e+00 
       8.820019189868e+13       9.716207164101e-26       5.255060386844e-09       1.678414076505e+22       1.427132901766e+04       1.618060994023e-10       1.258733958007e+18       3.033959572206e-09       1.665164686165e+44       1.679538118928e+33       4.100815178878e-08       1.151909125938e+44       2.817073812209e+44       8.977894672087e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.817073812209e+44       9.390246040343e+43      -7.147703784617e+52       5.540794177803e-04       7.964253419795e+00 
       8.758708232243e+13       9.852710158549e-26       5.291440174915e-09       1.655160723501e+22       1.427132901766e+04       1.629387420981e-10       1.249984069521e+18       3.055197289211e-09       1.619344721000e+44       1.644755901723e+33       4.100815178878e-08       1.120212299515e+44       2.739557020619e+44       8.791967911027e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.739557020619e+44       9.131856735048e+43      -6.902703092607e+52       5.848616076570e-04       7.545082187174e+00 
       8.697823467967e+13       9.991130883566e-26       5.329638952389e-09       1.632229530822e+22       1.427132901766e+04       1.640793132928e-10       1.241295004489e+18       3.076583670236e-09       1.574785573594e+44       1.610694003170e+33       4.100815178878e-08       1.089387667592e+44       2.664173241288e+44       8.609891580579e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.664173241288e+44       8.880577470620e+43      -6.666100249877e+52       6.156437975336e-04       7.167828077814e+00 
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035145e+22       1.427132901766e+04       1.652278684859e-10       1.232666340108e+18       3.098119755927e-09       1.531452550306e+44       1.577337505906e+33       4.100815178878e-08       1.059411230189e+44       2.590863780595e+44       8.431585940658e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.590863780595e+44       8.636212601650e+43      -6.437607404700e+52       6.464259874103e-04       6.826502931251e+00 
       8.577320689599e+13       1.027383367261e-25       5.404217517935e-09       1.587315834979e+22       1.427132901766e+04       1.663844635653e-10       1.224097656513e+18       3.119806594218e-09       1.489311912151e+44       1.544671801497e+33       4.100815178878e-08       1.030259647727e+44       2.519571559976e+44       8.256972902546e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.519571559976e+44       8.398571866260e+43      -6.216946571995e+52       6.772081772869e-04       6.516207343467e+00 
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589817e+22       1.427132901766e+04       1.675491548102e-10       1.215588536755e+18       3.141645240378e-09       1.448330848536e+44       1.512682584042e+33       4.100815178878e-08       1.001910222855e+44       2.450241071486e+44       8.085975994697e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.450241071486e+44       8.167470237968e+43      -6.003849295132e+52       7.079903671636e-04       6.232893980707e+00 
       8.458487400115e+13       1.056453564290e-25       5.478796083480e-09       1.543638019284e+22       1.427132901766e+04       1.687219988939e-10       1.207138566788e+18       3.163636757060e-09       1.408477451704e+44       1.481355843906e+33       4.100815178878e-08       9.743408827823e+43       2.382818334580e+44       7.918520329242e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.382818334580e+44       7.942727781622e+43      -5.798056319323e+52       7.387725570402e-04       5.973190064844e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902309e+22       1.427132901766e+04       1.699030528862e-10       1.198747335440e+18       3.185782214360e-09       1.369720691902e+44       1.450677861585e+33       4.100815178878e-08       9.475301620897e+43       2.317250854084e+44       7.754532569196e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.317250854084e+44       7.724169513306e+43      -5.599317276219e+52       7.695547469168e-04       5.734262462250e+00 
       8.341300469814e+13       1.086346313429e-25       5.557012627833e-09       1.501162076299e+22       1.427132901766e+04       1.710923742564e-10       1.190414434399e+18       3.208082689860e-09       1.332030393213e+44       1.420635201697e+33       4.100815178878e-08       9.214571860169e+43       2.253487579320e+44       7.593940896339e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.253487579320e+44       7.511625264098e+43      -5.407390379303e+52       8.003369367934e-04       5.513713906009e+00 
       8.283317249071e+13       1.101608392787e-25       5.595211405307e-09       1.480364436334e+22       1.427132901766e+04       1.722900208762e-10       1.182139458192e+18       3.230539268689e-09       1.295377210063e+44       1.391214707099e+33       4.100815178878e-08       8.961016542097e+43       2.191478864361e+44       7.436674979763e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.191478864361e+44       7.304929547577e+43      -5.222042129736e+52       8.311191266700e-04       5.309502279860e+00 
       8.225737089444e+13       1.117084889097e-25       5.635229172185e-09       1.459854934361e+22       1.427132901766e+04       1.734960510223e-10       1.173922004163e+18       3.253153043570e-09       1.259732604377e+44       1.362403493125e+33       4.100815178878e-08       8.714438249143e+43       2.131176429378e+44       7.282665945068e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.131176429378e+44       7.103921430972e+43      -5.043047032283e+52       8.619013165467e-04       5.119877198436e+00 
       8.168557189121e+13       1.132778814704e-25       5.673427949660e-09       1.439629578414e+22       1.427132901766e+04       1.747105233795e-10       1.165761672455e+18       3.275925114874e-09       1.225068823354e+44       1.334188941943e+33       4.100815178878e-08       8.474644996064e+43       2.072533323045e+44       7.131846344203e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.072533323045e+44       6.908444409866e+43      -4.870187320972e+52       8.926835064233e-04       4.943329708835e+00 
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431831e+22       1.427132901766e+04       1.759334970431e-10       1.157658065993e+18       3.298856590678e-09       1.191358877859e+44       1.306558697028e+33       4.100815178878e-08       8.241450080431e+43       2.015503885985e+44       6.984150125927e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.015503885985e+44       6.718346286339e+43      -4.703252694159e+52       9.234656962999e-04       4.778552051873e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.427132901766e+04       1.771650315224e-10       1.149610790460e+18       3.321948586813e-09       1.158576521413e+44       1.279500657749e+33       4.100815178878e-08       8.014671937265e+43       1.960043715221e+44       6.839512606876e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.960043715221e+44       6.533479050465e+43      -4.542040058676e+52       9.542478861765e-04       4.624405211490e+00 
       7.999391317146e+13       1.181195929124e-25       5.793481250294e-09       1.380619292058e+22       1.427132901766e+04       1.784051867431e-10       1.141619454280e+18       3.345202226920e-09       1.126696229756e+44       1.253002974077e+33       4.100815178878e-08       7.794133997669e+43       1.906109629602e+44       6.697870443243e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.906109629602e+44       6.353698765076e+43      -4.386353282748e+52       9.850300760531e-04       4.479892548631e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.427132901766e+04       1.796540230503e-10       1.133683668600e+18       3.368618642509e-09       1.095693180972e+44       1.227054041384e+33       4.100815178878e-08       7.579664551354e+43       1.853659636185e+44       6.559161603032e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.853659636185e+44       6.178865453690e+43      -4.236002957377e+52       1.015812265930e-03       4.344138228975e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.427132901766e+04       1.809116012116e-10       1.125803047269e+18       3.392198973006e-09       1.065543236164e+44       1.201642495371e+33       4.100815178878e-08       7.371096612945e+43       1.802652897535e+44       6.423325338889e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.802652897535e+44       6.008842991528e+43      -4.090806165905e+52       1.046594455806e-03       4.216369457534e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832008e+22       1.427132901766e+04       1.821779824201e-10       1.117977206821e+18       3.415944365817e-09       1.036222920661e+44       1.176757207085e+33       4.100815178878e-08       7.168267791965e+43       1.753049699932e+44       6.290302161506e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.753049699932e+44       5.843498999525e+43      -3.950586261482e+52       1.077376645683e-03       4.095901758747e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.427132901766e+04       1.834532282970e-10       1.110205766456e+18       3.439855976378e-09       1.007709405738e+44       1.152387278047e+33       4.100815178878e-08       6.971020166400e+43       1.704811422451e+44       6.160033813559e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.704811422451e+44       5.682704741260e+43      -3.815172652150e+52       1.108158835559e-03       3.982126709893e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853550e+22       1.427132901766e+04       1.847374008951e-10       1.102488348020e+18       3.463934968212e-09       9.799804908440e+43       1.128522035480e+33       4.100815178878e-08       6.779200159740e+43       1.657900506890e+44       6.032463244199e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.657900506890e+44       5.526335022727e+43      -3.684400593307e+52       1.138941025436e-03       3.874501663679e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050793e+22       1.427132901766e+04       1.860305627014e-10       1.094824575988e+18       3.488182512989e-09       9.530145863146e+43       1.105151027632e+33       4.100815178878e-08       6.592658421409e+43       1.612280428526e+44       5.907534584066e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.612280428526e+44       5.374268094852e+43      -3.558110987274e+52       1.169723215313e-03       3.772541093582e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.427132901766e+04       1.873327766403e-10       1.087214077446e+18       3.512599790580e-09       9.267906965640e+43       1.082264019201e+33       4.100815178878e-08       6.411249710473e+43       1.567915667680e+44       5.785193120818e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.567915667680e+44       5.226385558704e+43      -3.436150189737e+52       1.200505405189e-03       3.675809270669e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.427132901766e+04       1.886441060768e-10       1.079656482071e+18       3.537187989114e-09       9.012884037369e+43       1.059850986853e+33       4.100815178878e-08       6.234832782562e+43       1.524771682060e+44       5.665385275177e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.524771682060e+44       5.082572273311e+43      -3.318369822824e+52       1.231287595066e-03       3.583914038902e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.427132901766e+04       1.899646148193e-10       1.072151422117e+18       3.561948305037e-09       8.764878518120e+43       1.037902114831e+33       4.100815178878e-08       6.063270279898e+43       1.482814879868e+44       5.548058577455e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.482814879868e+44       4.942716266006e+43      -3.204626594588e+52       1.262069784942e-03       3.496501501368e+00 
       7.460402118627e+13       1.358036218456e-25       6.211848813109e-09       1.200838287881e+22       1.427132901766e+04       1.912943671230e-10       1.064698532390e+18       3.586881943173e-09       8.523697311413e+43       1.016407790654e+33       4.100815178878e-08       5.896428624344e+43       1.442012593640e+44       5.433161644583e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.442012593640e+44       4.806708645252e+43      -3.094782124676e+52       1.292851974819e-03       3.413251465621e+00 
       7.408542322370e+13       1.377115269289e-25       6.255504558794e-09       1.184201441825e+22       1.427132901766e+04       1.926334276929e-10       1.057297450238e+18       3.611990116775e-09       8.289152634162e+43       9.953586009123e+32       4.100815178878e-08       5.734177913402e+43       1.402333054820e+44       5.320644157601e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.402333054820e+44       4.674443515855e+43      -2.988702775977e+52       1.323634164695e-03       3.333873524560e+00 
       7.357043021222e+13       1.396462361707e-25       6.299160304479e-09       1.167795088625e+22       1.427132901766e+04       1.939818616868e-10       1.049947815530e+18       3.637274047592e-09       8.061061870468e+43       9.747453271416e+32       4.100815178878e-08       5.576391819075e+43       1.363745369016e+44       5.210456839627e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.363745369016e+44       4.545817896514e+43      -2.886259492037e+52       1.354416354572e-03       3.258103671729e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.427132901766e+04       1.953397347186e-10       1.042649270635e+18       3.662734965925e-09       7.839247429430e+43       9.545589417859e+32       4.100815178878e-08       5.422947489502e+43       1.326219491954e+44       5.102551434271e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.326219491954e+44       4.420731639644e+43      -2.787327640050e+52       1.385198544448e-03       3.185701367912e+00 
       7.255115897971e+13       1.435975787068e-25       6.388290785253e-09       1.135661131711e+22       1.427132901766e+04       1.967071128616e-10       1.035401460412e+18       3.688374110686e-09       7.623536606878e+43       9.347906042447e+32       4.100815178878e-08       5.273725453313e+43       1.289726206078e+44       4.996880684505e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.289726206078e+44       4.299087353397e+43      -2.691786859227e+52       1.415980734325e-03       3.116446990349e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273446e+22       1.427132901766e+04       1.980840626516e-10       1.028204032187e+18       3.714192729460e-09       7.413761450905e+43       9.154316570011e+32       4.100815178878e-08       5.128609526601e+43       1.254237097809e+44       4.893398311967e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.254237097809e+44       4.180790325835e+43      -2.599520914369e+52       1.446762924202e-03       3.050139607575e+00 
       7.154600909790e+13       1.476607259594e-25       6.477421266027e-09       1.104411397720e+22       1.427132901766e+04       1.994706510902e-10       1.021056635737e+18       3.740192078566e-09       7.209758631098e+43       8.964736218298e+32       4.100815178878e-08       4.987486722469e+43       1.219724535413e+44       4.792058996687e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.219724535413e+44       4.065748451189e+43      -2.510417554450e+52       1.477545114078e-03       2.986595032417e+00 
       7.104866841896e+13       1.497352114984e-25       6.522896001115e-09       1.089110484523e+22       1.427132901766e+04       2.008669456478e-10       1.013958923274e+18       3.766373423116e-09       7.011369311369e+43       8.779081960847e+32       4.100815178878e-08       4.850247163053e+43       1.186161647498e+44       4.692818357250e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.186161647498e+44       3.953872158140e+43      -2.424368376055e+52       1.508327303955e-03       2.925644113388e+00 
       7.055478492449e+13       1.518388414847e-25       6.568370736204e-09       1.074021555687e+22       1.427132901766e+04       2.022730142674e-10       1.006910549428e+18       3.792738037078e-09       6.818439026289e+43       8.597272490623e+32       4.100815178878e-08       4.716783993974e+43       1.153522302081e+44       4.595632931348e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.153522302081e+44       3.845074340088e+43      -2.341268691496e+52       1.539109493831e-03       2.867131231120e+00 
       7.006433458242e+13       1.539720253687e-25       6.615664460696e-09       1.059141674305e+22       1.427132901766e+04       2.036889253672e-10       9.999111712292e+17       3.819287203337e-09       6.630817560821e+43       8.419228184412e+32       4.100815178878e-08       4.586993301144e+43       1.121781086250e+44       4.500460156756e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.121781086250e+44       3.739270287322e+43      -2.261017401448e+52       1.569891683708e-03       2.810912971686e+00 
       6.957729352772e+13       1.561351783531e-25       6.661139195785e-09       1.044467944158e+22       1.427132901766e+04       2.051147478448e-10       9.929604480926e+17       3.846022213760e-09       6.448358833359e+43       8.244871067947e+32       4.100815178878e-08       4.460774029851e+43       1.090913286373e+44       4.407258352682e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.090913286373e+44       3.636377621070e+43      -2.183516871950e+52       1.600673873584e-03       2.756856953000e+00 
       6.909363806129e+13       1.583287214738e-25       6.708432920277e-09       1.029997509152e+22       1.427132901766e+04       2.065505510797e-10       9.860580417999e+17       3.872944369256e-09       6.270920781994e+43       8.074124781763e+32       4.100815178878e-08       4.338027906086e+43       1.060894868859e+44       4.315986701521e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.060894868859e+44       3.536316229360e+43      -2.108672815626e+52       1.631456063461e-03       2.704840784075e+00 
       6.861334464875e+13       1.605530816817e-25       6.755726644769e-09       1.015727552763e+22       1.427132901766e+04       2.079964049373e-10       9.792036164846e+17       3.900054979841e-09       6.098365253901e+43       7.906914547750e+32       4.100815178878e-08       4.218659360024e+43       1.031702461443e+44       4.226605230976e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.031702461443e+44       3.439008204641e+43      -2.036394176973e+52       1.662238253337e-03       2.654751139925e+00 
       6.813638991932e+13       1.628086919263e-25       6.803020369262e-09       1.001655297489e+22       1.427132901766e+04       2.094523797718e-10       9.723968386142e+17       3.927355364699e-09       5.930557897776e+43       7.743167136410e+32       4.100815178878e-08       4.102575451612e+43       1.003313334988e+44       4.139074796551e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.003313334988e+44       3.344377783129e+43      -1.966593021581e+52       1.693020443214e-03       2.606482937381e+00 
       6.766275066466e+13       1.650959912391e-25       6.850314093754e-09       9.877780043068e+21       1.427132901766e+04       2.109185464302e-10       9.656373769754e+17       3.954846852252e-09       5.767368059232e+43       7.582810834782e+32       4.100815178878e-08       3.989685798209e+43       9.757053857922e+43       4.053357064408e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.757053857922e+43       3.252351285814e+43      -1.899184429156e+52       1.723802633090e-03       2.559938599213e+00 
       6.719240383780e+13       1.674154248200e-25       6.897607818246e-09       9.740929721413e+21       1.427132901766e+04       2.123949762552e-10       9.589249026568e+17       3.982530780217e-09       5.608668679066e+43       7.425775415040e+32       4.100815178878e-08       3.879902504213e+43       9.488571183751e+43       3.969414494582e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.488571183751e+43       3.162857061093e+43      -1.834086390203e+52       1.754584822967e-03       2.515027395718e+00 
       6.672532655193e+13       1.697674441233e-25       6.946720532142e-09       9.605975373394e+21       1.427132901766e+04       2.138817410890e-10       9.522590890336e+17       4.010408495679e-09       5.454336194339e+43       7.271992103729e+32       4.100815178878e-08       3.773140092625e+43       9.227476287425e+43       3.887210324536e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.227476287425e+43       3.075825428988e+43      -1.771219706252e+52       1.785367012843e-03       2.471664854412e+00 
