# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       4.119867595158e+13       4.453170346110e-25       1.125044946093e-08       3.662069403854e+21       1.426970704549e+04       3.463632438640e-10       5.878930364911e+17       6.495252827865e-09       7.927059304643e+42       1.711713403874e+32       4.099643547242e-08       5.483693012911e+42       1.341075231864e+43       9.149886176533e+32       3.714783639092e-04       3.756955545111e-04       1.341075231864e+43       4.470250772518e+42      -1.589407251906e+51       3.913537577993e-03       1.127695671264e+00 
       3.999871451609e+13       4.724368420184e-25       1.158696250059e-08       3.451851639040e+21       1.426970704549e+04       3.567541411799e-10       5.707699383408e+17       6.690110412697e-09       7.043089520234e+42       1.566460244758e+32       4.099643547242e-08       4.872190216717e+42       1.191527973795e+43       8.373442017914e+32       3.714783639092e-04       3.756955545111e-04       1.191527973795e+43       3.971759912317e+42      -1.371036657460e+51       4.043988830592e-03       1.091318391545e+00 
       3.883370341368e+13       5.012082456970e-25       1.193438947666e-08       3.253701233900e+21       1.426970704549e+04       3.674567654153e-10       5.541455712047e+17       6.890813725073e-09       6.257693816038e+42       1.433533027699e+32       4.099643547242e-08       4.328877902534e+42       1.058657171948e+43       7.662885622248e+32       3.714783639092e-04       3.756955545111e-04       1.058657171948e+43       3.528857239524e+42      -1.182668264439e+51       4.174440083190e-03       1.057214691809e+00 
       3.770262467348e+13       5.317318278595e-25       1.229273038916e-08       3.066925472621e+21       1.426970704549e+04       3.784804683778e-10       5.380054089366e+17       7.097538136821e-09       5.559879905372e+42       1.311885793706e+32       4.099643547242e-08       3.846151948410e+42       9.406031854614e+42       7.012625863299e+32       3.714783639092e-04       3.756955545111e-04       9.406031854614e+42       3.135343951261e+42      -1.020180033918e+51       4.304891335788e-03       1.025177882966e+00 
       3.660448997425e+13       5.641142961757e-25       1.266198523808e-08       2.890871404115e+21       1.426970704549e+04       3.898348824291e-10       5.223353484821e+17       7.310464280920e-09       4.939881283889e+42       1.200561342134e+32       4.099643547242e-08       3.417256190478e+42       8.357137475128e+42       6.417546068524e+32       3.714783639092e-04       3.756955545111e-04       8.357137475128e+42       2.785712491456e+42      -8.800162589125e+50       4.435342588387e-03       9.950255922899e-01 
       3.553833978082e+13       5.984688568123e-25       1.304215402342e-08       2.724923559354e+21       1.426970704549e+04       4.015299289020e-10       5.071216975554e+17       7.529778209342e-09       4.389020538976e+42       1.098683698795e+32       4.099643547242e-08       3.036187864649e+42       7.425208404322e+42       5.872963757724e+32       3.714783639092e-04       3.756955545111e-04       7.425208404322e+42       2.475069467875e+42      -7.591097553397e+50       4.565793840985e-03       9.665962896527e-01 
       3.450324250565e+13       6.349156101916e-25       1.343323674519e-08       2.568501799753e+21       1.426970704549e+04       4.135758267690e-10       4.923511626751e+17       7.755671555617e-09       3.899587901916e+42       1.005451223220e+32       4.099643547242e-08       2.697613592779e+42       6.597201495333e+42       5.374593798197e+32       3.714783639092e-04       3.756955545111e-04       6.597201495333e+42       2.199067164898e+42      -6.548147432686e+50       4.696245093583e-03       9.397463927175e-01 
       3.349829369481e+13       6.735819708517e-25       1.383705239277e-08       2.421059289053e+21       1.426970704549e+04       4.259831015721e-10       4.780108375486e+17       7.988341702279e-09       3.464733343061e+42       9.201303008160e+31       4.099643547242e-08       2.396794737465e+42       5.861528081110e+42       4.918514686496e+32       3.714783639092e-04       3.756955545111e-04       5.861528081110e+42       1.953842693509e+42      -5.648489496885e+50       4.826696346181e-03       9.143478415626e-01 
       3.252261523768e+13       7.146031128759e-25       1.425178197678e-08       2.282080581635e+21       1.426970704549e+04       4.387625946193e-10       4.640881917948e+17       8.227991953341e-09       3.078370699791e+42       8.420495703098e+31       4.099643547242e-08       2.129521080750e+42       5.207891781075e+42       4.501137691445e+32       3.714783639092e-04       3.756955545111e-04       5.207891781075e+42       1.735963926847e+42      -4.872436658522e+50       4.957147598779e-03       8.902860562580e-01 
       3.157535459968e+13       7.581224424493e-25       1.467924448662e-08       2.151079820566e+21       1.426970704549e+04       4.519254724579e-10       4.505710599949e+17       8.474831711934e-09       2.735092495447e+42       7.705946410309e+31       4.099643547242e-08       1.892051898510e+42       4.627144394446e+42       4.119178615645e+32       3.714783639092e-04       3.756955545111e-04       4.627144394446e+42       1.542381464652e+42      -4.203006663002e+50       5.087598851376e-03       8.674582086613e-01 
       3.065568407736e+13       8.042920991937e-25       1.511943992227e-08       2.027599039089e+21       1.426970704549e+04       4.654832366316e-10       4.374476310630e+17       8.729076663284e-09       2.430094257056e+42       7.052032584816e+31       4.099643547242e-08       1.681063605810e+42       4.111157863313e+42       3.769631953236e+32       3.714783639092e-04       3.756955545111e-04       4.111157863313e+42       1.370385954289e+42      -3.625550468336e+50       5.218050103974e-03       8.457717534445e-01 
       2.976280007511e+13       8.532734880337e-25       1.557236828376e-08       1.911206559612e+21       1.426970704549e+04       4.794477337305e-10       4.247064379252e+17       8.990948963175e-09       2.159107272608e+42       6.453608801481e+31       4.099643547242e-08       1.493603240485e+42       3.652710513502e+42       3.449747240600e+32       3.714783639092e-04       3.756955545111e-04       3.652710513502e+42       1.217570171031e+42      -3.127431682220e+50       5.348501356572e-03       8.251431740918e-01 
       2.889592240302e+13       9.052378434541e-25       1.603984856047e-08       1.801495484602e+21       1.426970704549e+04       4.938311657424e-10       4.123363475002e+17       9.260677432062e-09       1.918338846773e+42       5.905966267403e+31       4.099643547242e-08       1.327047133895e+42       3.245385981043e+42       3.157007413896e+32       3.714783639092e-04       3.756955545111e-04       3.245385981043e+42       1.081795326889e+42      -2.697750041648e+50       5.478952609169e-03       8.054969080417e-01 
       2.805429359516e+13       9.603668281194e-25       1.652188075241e-08       1.698082274112e+21       1.426970704549e+04       5.086461007147e-10       4.003265509710e+17       9.538497755014e-09       1.704419218871e+42       5.404795770034e+31       4.099643547242e-08       1.179064190440e+42       2.883483409653e+42       2.889109003146e+32       3.714783639092e-04       3.756955545111e-04       2.883483409653e+42       9.611611364368e+41      -2.327102884002e+50       5.609403861767e-03       7.867644218079e-01 
       2.723717824773e+13       1.018853167951e-24       1.701664587017e-08       1.600605404953e+21       1.426970704548e+04       5.239054837361e-10       3.886665543408e+17       9.824652687655e-09       1.514354400185e+42       4.946153769454e+31       4.099643547242e-08       1.047583261867e+42       2.561937662366e+42       2.643944007010e+32       3.714783639092e-04       3.756955545111e-04       2.561937662366e+42       8.539792206840e+41      -2.007379389909e+50       5.739855114364e-03       7.688834122211e-01 
       2.644386237644e+13       1.080901325878e-24       1.752778189257e-08       1.508724106849e+21       1.426970704548e+04       5.396226482482e-10       3.773461692628e+17       1.011939226827e-08       1.345484270519e+42       4.526431367993e+31       4.099643547242e-08       9.307641597816e+41       2.276248430587e+42       2.419583305647e+32       3.714783639092e-04       3.756955545111e-04       2.276248430587e+42       7.587494767668e+41      -1.731583095331e+50       5.870306366961e-03       7.517971141714e-01 
       2.567365279266e+13       1.146728216622e-24       1.805346983019e-08       1.422117171130e+21       1.426970704548e+04       5.558113276957e-10       3.663555041387e+17       1.042297403631e-08       1.195445347530e+42       4.142325913053e+31       4.099643547242e-08       8.269719006300e+41       2.022417248423e+42       2.214261481122e+32       3.714783639092e-04       3.756955545111e-04       2.022417248423e+42       6.741390827200e+41      -1.493678788926e+50       6.000757619558e-03       7.354536986457e-01 
       2.492587649772e+13       1.216563965013e-24       1.859552867245e-08       1.340481827819e+21       1.426970704548e+04       5.724856675265e-10       3.556849554744e+17       1.073566325739e-08       1.062137707771e+42       3.790815009653e+31       4.099643547242e-08       7.347538226999e+41       1.796891530712e+42       2.026362925937e+32       3.714783639092e-04       3.756955545111e-04       1.796891530712e+42       5.989638434904e+41      -1.288460444378e+50       6.131208872155e-03       7.198057476104e-01 
       2.419988009488e+13       1.290652710481e-24       1.915213942993e-08       1.263532687172e+21       1.426970704548e+04       5.896602375523e-10       3.453251994897e+17       1.105773315510e-08       9.436955964576e+41       3.469132738234e+31       4.099643547242e-08       6.528192548753e+41       1.596514851553e+42       1.854409130367e+32       3.714783639092e-04       3.756955545111e-04       1.596514851553e+42       5.321716171110e+41      -1.111437297654e+50       6.261660124752e-03       7.048097945350e-01 
       2.349502921833e+13       1.369253460547e-24       1.972694008145e-08       1.191000741988e+21       1.426970704548e+04       6.073500446789e-10       3.352671839706e+17       1.138946514974e-08       8.384613146275e+41       3.174747890584e+31       4.099643547242e-08       5.800214525866e+41       1.418482767416e+42       1.697047048568e+32       3.714783639092e-04       3.756955545111e-04       1.418482767416e+42       4.728275890714e+41      -9.587355762505e+49       6.392111377349e-03       6.904259211769e-01 
       2.281070797896e+13       1.452640996293e-24       2.031811163761e-08       1.122632427175e+21       1.426970704548e+04       6.255705460192e-10       3.255021203597e+17       1.173114910422e-08       7.449620182248e+41       2.905344052617e+31       4.099643547242e-08       5.153415481364e+41       1.260303566546e+42       1.553038451921e+32       3.714783639092e-04       3.756955545111e-04       1.260303566546e+42       4.201011887871e+41      -8.270137299769e+49       6.522562629946e-03       6.766174027531e-01 
       2.214631842617e+13       1.541106832965e-24       2.092929207720e-08       1.058188733319e+21       1.426970704548e+04       6.443376623998e-10       3.160214760774e+17       1.208308357733e-08       6.618891043818e+41       2.658801377303e+31       4.099643547242e-08       4.578742907720e+41       1.119763395322e+42       1.421250185833e+32       3.714783639092e-04       3.756955545111e-04       1.119763395322e+42       3.732544650513e+41      -7.133893082858e+49       6.653013882543e-03       6.633503948558e-01 
       2.150128002541e+13       1.634960239090e-24       2.155684342142e-08       9.974443711197e+20       1.426970704548e+04       6.636677922718e-10       3.068169670654e+17       1.244557608463e-08       5.880798963997e+41       2.433179904315e+31       4.099643547242e-08       4.068153769244e+41       9.948952734785e+41       1.300645253330e+32       3.714783639092e-04       3.756955545111e-04       9.948952734785e+41       3.316317577747e+41      -6.153758840144e+49       6.783465135140e-03       6.505936564930e-01 
       2.087502915088e+13       1.734529317648e-24       2.220258465968e-08       9.401869838081e+20       1.426970704548e+04       6.835778260399e-10       2.978805505489e+17       1.281894336715e-08       5.225013710906e+41       2.226704295140e+31       4.099643547242e-08       3.614501932902e+41       8.839515645222e+41       1.190274655281e+32       3.714783639092e-04       3.756955545111e-04       8.839515645222e+41       2.946505214603e+41      -5.308286432501e+49       6.913916387736e-03       6.383183044835e-01 
       2.026701859309e+13       1.840162153090e-24       2.286833478138e-08       8.862164047604e+20       1.426970704548e+04       7.040851608211e-10       2.892044180086e+17       1.320351166815e-08       4.642357007321e+41       2.037749863543e+31       4.099643547242e-08       3.211438152049e+41       7.853795160664e+41       1.089269923046e+32       3.714783639092e-04       3.756955545111e-04       7.853795160664e+41       2.617931719790e+41      -4.578974506713e+49       7.044367640333e-03       6.264975951410e-01 
       1.967671708067e+13       1.952228028210e-24       2.355591277592e-08       8.353439577364e+20       1.426970704548e+04       7.252077156458e-10       2.807809883579e+17       1.359961701818e-08       4.124674072805e+41       1.864829791469e+31       4.099643547242e-08       2.853321203278e+41       6.977995277266e+41       9.968362847915e+31       3.714783639092e-04       3.756955545111e-04       6.977995277266e+41       2.325998425361e+41      -3.949863632971e+49       7.174818892929e-03       6.151067297747e-01 
       1.910360881618e+13       2.071118715125e-24       2.426168066449e-08       7.873917972838e+20       1.426970704548e+04       7.469639471151e-10       2.726029013183e+17       1.400760552870e-08       3.664719490561e+41       1.706583429776e+31       4.099643547242e-08       2.535138932655e+41       6.199858424299e+41       9.122464117052e+31       3.714783639092e-04       3.756955545111e-04       6.199858424299e+41       2.066619474405e+41      -3.407187066928e+49       7.305270145526e-03       6.041226810285e-01 
       1.854719302542e+13       2.197249844872e-24       2.498927642591e-08       7.421922870071e+20       1.426970704548e+04       7.693728655286e-10       2.646630109886e+17       1.442783369454e-08       3.256055801607e+41       1.561765591750e+31       4.099643547242e-08       2.252438106331e+41       5.508493908928e+41       8.348346948899e+31       3.714783639092e-04       3.756955545111e-04       5.508493908928e+41       1.836164635979e+41      -2.939069493980e+49       7.435721398122e-03       5.935240375016e-01 
       1.800698351982e+13       2.331062360421e-24       2.573870006017e-08       6.995874135254e+20       1.426970704548e+04       7.924540514944e-10       2.569543796006e+17       1.486066870535e-08       2.892963407018e+41       1.429236755154e+31       4.099643547242e-08       2.001262083706e+41       4.894225491631e+41       7.639920079149e+31       3.714783639092e-04       3.756955545111e-04       4.894225491631e+41       1.631408496908e+41      -2.535267163429e+49       7.566172650718e-03       5.832908644411e-01 
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.426970704548e+04       8.162276730392e-10       2.494702714568e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       4.099643547242e-08       1.778095440857e+41       4.348455958916e+41       6.991609138080e+31       3.714783639092e-04       3.756955545111e-04       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       7.696623903314e-03       5.734045786030e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.426970704547e+04       8.407145032304e-10       2.422041470455e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       4.099643547242e-08       1.579814769159e+41       3.863546797950e+41       6.398312787734e+31       3.714783639092e-04       3.756955545111e-04       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       7.827075155910e-03       5.638478356262e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.426970704547e+04       8.659359383273e-10       2.351496573257e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       4.099643547242e-08       1.403644960504e+41       3.432711289015e+41       5.855362581228e+31       3.714783639092e-04       3.756955545111e-04       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       7.957526408506e-03       5.546044284847e-01 
