# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.418619473966e+13       1.834647220480e-25       7.221387932077e-09       8.888803630740e+21       1.419211445132e+04       2.211085188783e-10       9.109378219399e+17       4.169055628957e-09       4.670308720523e+43       6.473008290193e+32       3.936992289749e-08       3.230774277653e+43       7.901082998586e+43       3.460117155218e+33       1.982999964898e+06       1.245583242410e+07       8.948874743564e-03       7.901082998586e+43       2.633694332725e+43      -1.458905102067e+52       1.968804620266e-03       2.255391342539e+00 
       6.231669392200e+13       1.946377236207e-25       7.437847671099e-09       8.378549939435e+21       1.419211445132e+04       2.277417744446e-10       8.844056523688e+17       4.294127297824e-09       4.149508807952e+43       5.923719547694e+32       3.936992289749e-08       2.870501100434e+43       7.020009908761e+43       3.166497354767e+33       1.925242684549e+06       1.210207351994e+07       8.801437725019e-03       7.020009908761e+43       2.340003302795e+43      -1.258464356627e+52       2.100058261616e-03       2.114429383630e+00 
       6.050164458447e+13       2.064911609891e-25       7.661583367735e-09       7.897586897391e+21       1.419211445132e+04       2.345740276779e-10       8.586462644357e+17       4.422951116757e-09       3.686784831077e+43       5.421042536419e+32       3.936992289749e-08       2.550403048763e+43       6.237187880184e+43       2.897793643381e+33       1.869167655053e+06       1.176630621592e+07       8.662323066024e-03       6.237187880184e+43       2.079062626613e+43      -1.085562408861e+52       2.231311902966e-03       1.990051184592e+00 
       5.873946076162e+13       2.190664726933e-25       7.890776032582e-09       7.444233101515e+21       1.419211445132e+04       2.416112485083e-10       8.336371499376e+17       4.555639650258e-09       3.275660570864e+43       4.961021862203e+32       3.936992289749e-08       2.266000075790e+43       5.541660646969e+43       2.651891683086e+33       1.814725878815e+06       1.144641482079e+07       8.531066123895e-03       5.541660646969e+43       1.847220215551e+43      -9.364156698817e+51       2.362565544317e-03       1.879492785448e+00 
       5.702860268118e+13       2.324076208802e-25       8.127244655043e-09       7.016903668132e+21       1.419211445132e+04       2.488595859635e-10       8.093564562500e+17       4.692308839764e-09       2.910381990581e+43       4.540037779063e+32       3.936992289749e-08       2.013311717916e+43       4.923693708784e+43       2.426856555118e+33       1.761869785356e+06       1.114058459626e+07       8.407228149919e-03       4.923693708784e+43       1.641231236165e+43      -8.077603826756e+51       2.493819185667e-03       1.780572112529e+00 
       5.536757541862e+13       2.465612449917e-25       8.370989235118e-09       6.614104692372e+21       1.419211445132e+04       2.563253735424e-10       7.857829672330e+17       4.833078104955e-09       2.585836703118e+43       4.154777706658e+32       3.936992289749e-08       1.788801384785e+43       4.374638088166e+43       2.220917534711e+33       1.710553189744e+06       1.084726112003e+07       8.290394695432e-03       4.374638088166e+43       1.458212695968e+43      -6.967812017741e+51       2.625072827017e-03       1.691543506902e+00 
       5.375492759089e+13       2.615768248116e-25       8.622009772807e-09       6.234428025618e+21       1.419211445132e+04       2.640151347487e-10       7.628960846922e+17       4.978070448102e-09       2.297482418745e+43       3.802210164714e+32       3.936992289749e-08       1.589326861675e+43       3.886809280661e+43       2.032454157864e+33       1.660731252239e+06       1.056511481753e+07       8.180174182222e-03       3.886809280661e+43       1.295603093473e+43      -6.010495854446e+51       2.756326468367e-03       1.610993816096e+00 
       5.218925008825e+13       2.775068534424e-25       8.880306268111e-09       5.876546352742e+21       1.419211445132e+04       2.719355887912e-10       7.406758103808e+17       5.127412561542e-09       2.041283371869e+43       3.479560919346e+32       3.936992289749e-08       1.412096331503e+43       3.453379703592e+43       1.859983470460e+33       1.612360439110e+06       1.029301003211e+07       8.076196598977e-03       3.453379703592e+43       1.151126567790e+43      -5.184706522554e+51       2.887580109717e-03       1.537766824455e+00 
       5.066917484296e+13       2.944070208169e-25       9.147697710432e-09       5.539208551934e+21       1.419211445132e+04       2.800936564549e-10       7.191027285250e+17       5.281234938386e-09       1.813653837031e+43       3.184291153550e+32       3.936992289749e-08       1.254629300949e+43       3.068283138182e+43       1.702148359410e+33       1.565398484602e+06       1.002997807788e+07       7.978112298502e-03       3.068283138182e+43       1.022761045993e+43      -4.472373390813e+51       3.018833751067e-03       1.470907397304e+00 
       4.919337363394e+13       3.123364083845e-25       9.422365110368e-09       5.221235320897e+21       1.419211445132e+04       2.884964661485e-10       6.981579888592e+17       5.439671986535e-09       1.611407943605e+43       2.914077490124e+32       3.936992289749e-08       1.114721883829e+43       2.726129827618e+43       1.557706873989e+33       1.519804354000e+06       9.775193785785e+06       7.885590878550e-03       2.726129827618e+43       9.087099424778e+42      -3.857908573965e+51       3.150087392417e-03       1.409619589083e+00 
       4.776055692615e+13       3.313576956549e-25       9.704308467917e-09       4.921515054107e+21       1.419211445132e+04       2.971513601330e-10       6.778232901546e+17       5.602862146129e-09       1.431715086801e+43       2.666793709795e+32       3.936992289749e-08       9.904159558100e+42       2.422131042780e+43       1.425522453351e+33       1.475538207774e+06       9.527955111469e+06       7.798320134214e-03       2.422131042780e+43       8.073770142037e+42      -3.327865825256e+51       3.281341033766e-03       1.353234805519e+00 
       4.636947274384e+13       3.515373793201e-25       9.995346772484e-09       4.638999956746e+21       1.419211445132e+04       3.060659009370e-10       6.580808642277e+17       5.770948010509e-09       1.272060310928e+43       2.440494020735e+32       3.936992289749e-08       8.799717487862e+42       2.152032059869e+43       1.304554983316e+33       1.432561366768e+06       9.287665425429e+06       7.716005073202e-03       2.152032059869e+43       7.173440199048e+42      -2.870646294121e+51       3.412594675116e-03       1.301187312998e+00 
       4.501890557654e+13       3.729460057205e-25       1.029548002407e-08       4.372702381705e+21       1.419211445132e+04       3.152478779651e-10       6.389134604152e+17       5.944076450821e-09       1.130209110427e+43       2.233397747776e+32       3.936992289749e-08       7.818435013282e+42       1.912052611897e+43       1.193852612068e+33       1.390836278405e+06       9.053818151061e+06       7.638366987495e-03       1.912052611897e+43       6.373508705851e+42      -2.476244710171e+51       3.543848316465e-03       1.252995190294e+00 
       4.370767531703e+13       3.956584174686e-25       1.060470822267e-08       4.121691376859e+21       1.419211445132e+04       3.247053143040e-10       6.203043305002e+17       6.122398744343e-09       1.004176156051e+43       2.043875320896e+32       3.936992289749e-08       6.946578244271e+42       1.698833980608e+43       1.092544260356e+33       1.350326483871e+06       8.825983456681e+06       7.565142576369e-03       1.698833980608e+43       5.662779934926e+42      -2.136030439280e+51       3.675101957815e-03       1.208245362069e+00 
       4.243463623012e+13       4.197540150922e-25       1.092303136829e-08       3.885089430544e+21       1.419211445131e+04       3.344464737332e-10       6.022372140778e+17       6.306070706669e-09       8.921975084768e+42       1.870435452675e+32       3.936992289749e-08       6.171944797367e+42       1.509391988332e+43       9.998327672707e+32       1.310996586260e+06       8.603796742945e+06       7.496083116804e-03       1.509391988332e+43       5.031306627379e+42      -1.842558620637e+51       3.806355599164e-03       1.166581728894e+00 
       4.119867595158e+13       4.453170346110e-25       1.125044946093e-08       3.662069403854e+21       1.419211445131e+04       3.444798679452e-10       5.846963243474e+17       6.495252827865e-09       7.927059304643e+42       1.711713403874e+32       3.936992289749e-08       5.483693012911e+42       1.341075231864e+43       9.149886176533e+32       1.272812219642e+06       8.386948698400e+06       7.430953677977e-03       1.341075231864e+43       4.470250772518e+42      -1.589407251906e+51       3.937609240514e-03       1.127695671264e+00 
       3.999871451609e+13       4.724368420184e-25       1.158696250059e-08       3.451851639040e+21       1.419211445131e+04       3.548142639835e-10       5.676663343178e+17       6.690110412697e-09       7.043089520234e+42       1.566460244758e+32       3.936992289749e-08       4.872190216717e+42       1.191527973795e+43       8.373442017914e+32       1.235740019038e+06       8.175176723521e+06       7.369532377068e-03       1.191527973795e+43       3.971759912317e+42      -1.371036657460e+51       4.068862881863e-03       1.091318391545e+00 
       3.883370341368e+13       5.012082456970e-25       1.193438947666e-08       3.253701233900e+21       1.419211445131e+04       3.654586919030e-10       5.511323634153e+17       6.890813725073e-09       6.257693816038e+42       1.433533027699e+32       3.936992289749e-08       4.328877902534e+42       1.058657171948e+43       7.662885622248e+32       1.199747591263e+06       7.968257547921e+06       7.311609673940e-03       1.058657171948e+43       3.528857239524e+42      -1.182668264439e+51       4.200116523212e-03       1.057214691809e+00 
       3.770262467348e+13       5.317318278595e-25       1.229273038916e-08       3.066925472621e+21       1.419211445131e+04       3.764224526601e-10       5.350799644809e+17       7.097538136821e-09       5.559879905372e+42       1.311885793706e+32       3.936992289749e-08       3.846151948410e+42       9.406031854614e+42       7.012625863299e+32       1.164803486625e+06       7.766000886892e+06       7.256987702556e-03       9.406031854614e+42       3.135343951261e+42      -1.020180033918e+51       4.331370164561e-03       1.025177882966e+00 
       3.660448997425e+13       5.641142961757e-25       1.266198523808e-08       2.890871404115e+21       1.419211445131e+04       3.877151262399e-10       5.194951111465e+17       7.310464280920e-09       4.939881283889e+42       1.200561342134e+32       3.936992289749e-08       3.417256190478e+42       8.357137475128e+42       6.417546068524e+32       1.130877171440e+06       7.568244002310e+06       7.205479637181e-03       8.357137475128e+42       2.785712491456e+42      -8.800162589125e+50       4.462623805910e-03       9.950255922899e-01 
       3.553833978082e+13       5.984688568123e-25       1.304215402342e-08       2.724923559354e+21       1.419211445131e+04       3.993465800271e-10       5.043641855791e+17       7.529778209342e-09       4.389020538976e+42       1.098683698795e+32       3.936992289749e-08       3.036187864649e+42       7.425208404322e+42       5.872963757724e+32       1.097939001355e+06       7.374847049655e+06       7.156909091571e-03       7.425208404322e+42       2.475069467875e+42      -7.591097553397e+50       4.593877447259e-03       9.665962896527e-01 
       3.450324250565e+13       6.349156101916e-25       1.343323674519e-08       2.568501799753e+21       1.419211445131e+04       4.113269774279e-10       4.896739665816e+17       7.755671555617e-09       3.899587901916e+42       1.005451223220e+32       3.936992289749e-08       2.697613592779e+42       6.597201495333e+42       5.374593798197e+32       1.065960195446e+06       7.185689107480e+06       7.111109549493e-03       6.597201495333e+42       2.199067164898e+42      -6.548147432686e+50       4.725131088607e-03       9.397463927175e-01 
       3.349829369481e+13       6.735819708517e-25       1.383705239277e-08       2.421059289053e+21       1.419211445131e+04       4.236667867507e-10       4.754116180404e+17       7.988341702279e-09       3.464733343061e+42       9.201303008160e+31       3.936992289749e-08       2.396794737465e+42       5.861528081110e+42       4.918514686496e+32       1.034912811067e+06       7.000664798666e+06       7.067923825020e-03       5.861528081110e+42       1.953842693509e+42      -5.648489496885e+50       4.856384729956e-03       9.143478415626e-01 
       3.252261523768e+13       7.146031128759e-25       1.425178197678e-08       2.282080581635e+21       1.419211445131e+04       4.363767903533e-10       4.615646777091e+17       8.227991953341e-09       3.078370699791e+42       8.420495703098e+31       3.936992289749e-08       2.129521080750e+42       5.207891781075e+42       4.501137691445e+32       1.004769719436e+06       6.819681424074e+06       7.027203551121e-03       5.207891781075e+42       1.735963926847e+42      -4.872436658522e+50       4.987638371304e-03       8.902860562580e-01 
       3.157535459968e+13       7.581224424493e-25       1.467924448662e-08       2.151079820566e+21       1.419211445131e+04       4.494680940639e-10       4.481210463195e+17       8.474831711934e-09       2.735092495447e+42       7.705946410309e+31       3.936992289749e-08       1.892051898510e+42       4.627144394446e+42       4.119178615645e+32       9.755045819298e+05       6.642656539247e+06       6.988808695168e-03       4.627144394446e+42       1.542381464652e+42      -4.203006663002e+50       5.118892012653e-03       8.674582086613e-01 
       3.065568407736e+13       8.042920991937e-25       1.511943992227e-08       2.027599039089e+21       1.419211445131e+04       4.629521368858e-10       4.350689770092e+17       8.729076663284e-09       2.430094257056e+42       7.052032584816e+31       3.936992289749e-08       1.681063605810e+42       4.111157863313e+42       3.769631953236e+32       9.470918270690e+05       6.469515913569e+06       6.952607100026e-03       4.111157863313e+42       1.370385954289e+42      -3.625550468336e+50       5.250145654001e-03       8.457717534445e-01 
       2.976280007511e+13       8.532734880337e-25       1.557236828376e-08       1.911206559612e+21       1.419211445131e+04       4.768407009923e-10       4.223970650574e+17       8.990948963175e-09       2.159107272608e+42       6.453608801481e+31       3.936992289749e-08       1.493603240485e+42       3.652710513502e+42       3.449747240600e+32       9.195066281748e+05       6.300191819021e+06       6.918474049465e-03       3.652710513502e+42       1.217570171031e+42      -3.127431682220e+50       5.381399295350e-03       8.251431740918e-01 
       2.889592240302e+13       9.052378434541e-25       1.603984856047e-08       1.801495484602e+21       1.419211445131e+04       4.911459220221e-10       4.100942379198e+17       9.260677432062e-09       1.918338846773e+42       5.905966267403e+31       3.936992289749e-08       1.327047133895e+42       3.245385981043e+42       3.157007413896e+32       8.927248816756e+05       6.134621602415e+06       6.886291856698e-03       3.245385981043e+42       1.081795326889e+42      -2.697750041648e+50       5.512652936698e-03       8.054969080417e-01 
       2.805429359516e+13       9.603668281194e-25       1.652188075241e-08       1.698082274112e+21       1.419211445131e+04       5.058802996828e-10       3.981497455532e+17       9.538497755014e-09       1.704419218871e+42       5.404795770034e+31       3.936992289749e-08       1.179064190440e+42       2.883483409653e+42       2.889109003146e+32       8.667231860455e+05       5.972746500976e+06       6.855949474894e-03       2.883483409653e+42       9.611611364368e+41      -2.327102884002e+50       5.643906578046e-03       7.867644218079e-01 
       2.723717824773e+13       1.018853167951e-24       1.701664587017e-08       1.600605404953e+21       1.419211445131e+04       5.210567086732e-10       3.865531510225e+17       9.824652687655e-09       1.514354400185e+42       4.946153769454e+31       3.936992289749e-08       1.047583261867e+42       2.561937662366e+42       2.643944007010e+32       8.414788213563e+05       5.814510666315e+06       6.827342128559e-03       2.561937662366e+42       8.539792206840e+41      -2.007379389909e+50       5.775160219394e-03       7.688834122211e-01 
       2.644386237644e+13       1.080901325878e-24       1.752778189257e-08       1.508724106849e+21       1.419211445131e+04       5.366884099334e-10       3.752943213810e+17       1.011939226827e-08       1.345484270519e+42       4.526431367993e+31       3.936992289749e-08       9.307641597816e+41       2.276248430587e+42       2.419583305647e+32       8.169697294255e+05       5.659860366437e+06       6.800370964756e-03       2.276248430587e+42       7.587494767668e+41      -1.731583095331e+50       5.906413860742e-03       7.517971141714e-01 
       2.567365279266e+13       1.146728216622e-24       1.805346983019e-08       1.422117171130e+21       1.419211445131e+04       5.527890622314e-10       3.643634188165e+17       1.042297403631e-08       1.195445347530e+42       4.142325913053e+31       3.936992289749e-08       8.269719006300e+41       2.022417248423e+42       2.214261481122e+32       7.931744945417e+05       5.508743339409e+06       6.774942723138e-03       2.022417248423e+42       6.741390827200e+41      -1.493678788926e+50       6.037667502090e-03       7.354536986457e-01 
       2.492587649772e+13       1.216563965013e-24       1.859552867245e-08       1.340481827819e+21       1.419211445131e+04       5.693727340984e-10       3.537508920548e+17       1.073566325739e-08       1.062137707771e+42       3.790815009653e+31       3.936992289749e-08       7.347538226999e+41       1.796891530712e+42       2.026362925937e+32       7.700723247521e+05       5.361108275846e+06       6.750969423855e-03       1.796891530712e+42       5.989638434904e+41      -1.288460444378e+50       6.168921143437e-03       7.198057476104e-01 
       2.419988009488e+13       1.290652710481e-24       1.915213942993e-08       1.263532687172e+21       1.419211445131e+04       5.864539161213e-10       3.434474680144e+17       1.105773315510e-08       9.436955964576e+41       3.469132738234e+31       3.936992289749e-08       6.528192548753e+41       1.596514851553e+42       1.854409130367e+32       7.476430336949e+05       5.216904410410e+06       6.728368072413e-03       1.596514851553e+42       5.321716171110e+41      -1.111437297654e+50       6.300174784785e-03       7.048097945350e-01 
       2.349502921833e+13       1.369253460547e-24       1.972694008145e-08       1.191000741988e+21       1.419211445131e+04       6.040475336049e-10       3.334441437033e+17       1.138946514974e-08       8.384613146275e+41       3.174747890584e+31       3.936992289749e-08       5.800214525866e+41       1.418482767416e+42       1.697047048568e+32       7.258670229605e+05       5.076081205226e+06       6.707060380618e-03       1.418482767416e+42       4.728275890714e+41      -9.587355762505e+49       6.431428426133e-03       6.904259211769e-01 
       2.281070797896e+13       1.452640996293e-24       2.031811163761e-08       1.122632427175e+21       1.419211445131e+04       6.221689596131e-10       3.237321783527e+17       1.173114910422e-08       7.449620182248e+41       2.905344052617e+31       3.936992289749e-08       5.153415481364e+41       1.260303566546e+42       1.553038451921e+32       7.047252649666e+05       4.938588110436e+06       6.686972502761e-03       1.260303566546e+42       4.201011887871e+41      -8.270137299769e+49       6.562682067480e-03       6.766174027531e-01 
       2.214631842617e+13       1.541106832965e-24       2.092929207720e-08       1.058188733319e+21       1.419211445130e+04       6.408340284015e-10       3.143030857793e+17       1.208308357733e-08       6.618891043818e+41       2.658801377303e+31       3.936992289749e-08       4.578742907720e+41       1.119763395322e+42       1.421250185833e+32       6.841992863325e+05       4.804374389180e+06       6.668034786262e-03       1.119763395322e+42       3.732544650513e+41      -7.133893082858e+49       6.693935708827e-03       6.633503948558e-01 
       2.150128002541e+13       1.634960239090e-24       2.155684342142e-08       9.974443711197e+20       1.419211445130e+04       6.600590492535e-10       3.051486269701e+17       1.244557608463e-08       5.880798963997e+41       2.433179904315e+31       3.936992289749e-08       4.068153769244e+41       9.948952734785e+41       1.300645253330e+32       6.642711517372e+05       4.673388996065e+06       6.650181536016e-03       9.948952734785e+41       3.316317577747e+41      -6.153758840144e+49       6.825189350175e-03       6.505936564930e-01 
       2.087502915088e+13       1.734529317648e-24       2.220258465968e-08       9.401869838081e+20       1.419211445130e+04       6.798608207311e-10       2.962608028836e+17       1.281894336715e-08       5.225013710906e+41       2.226704295140e+31       3.936992289749e-08       3.614501932902e+41       8.839515645222e+41       1.190274655281e+32       6.449234482473e+05       4.545580499720e+06       6.633350791713e-03       8.839515645222e+41       2.946505214603e+41      -5.308286432501e+49       6.956442991522e-03       6.383183044835e-01 
       2.026701859309e+13       1.840162153090e-24       2.286833478138e-08       8.862164047604e+20       1.419211445130e+04       7.002566453530e-10       2.876318474598e+17       1.320351166815e-08       4.642357007321e+41       2.037749863543e+31       3.936992289749e-08       3.211438152049e+41       7.853795160664e+41       1.089269923046e+32       6.261392701027e+05       4.420897041418e+06       6.617484117449e-03       7.853795160664e+41       2.617931719790e+41      -4.578974506713e+49       7.087696632869e-03       6.264975951410e-01 
       1.967671708067e+13       1.952228028210e-24       2.355591277592e-08       8.353439577364e+20       1.419211445130e+04       7.212643447136e-10       2.792542208347e+17       1.359961701818e-08       4.124674072805e+41       1.864829791469e+31       3.936992289749e-08       2.853321203278e+41       6.977995277266e+41       9.968362847915e+31       6.079022039437e+05       4.299286322897e+06       6.602526402978e-03       6.977995277266e+41       2.325998425361e+41      -3.949863632971e+49       7.218950274216e-03       6.151067297747e-01 
       1.910360881618e+13       2.071118715125e-24       2.426168066449e-08       7.873917972838e+20       1.419211445130e+04       7.429022750550e-10       2.711206027521e+17       1.400760552870e-08       3.664719490561e+41       1.706583429776e+31       3.936992289749e-08       2.535138932655e+41       6.199858424299e+41       9.122464117052e+31       5.901963144699e+05       4.180695617537e+06       6.588425675985e-03       6.199858424299e+41       2.066619474405e+41      -3.407187066928e+49       7.350203915563e-03       6.041226810285e-01 
       1.854719302542e+13       2.197249844872e-24       2.498927642591e-08       7.421922870071e+20       1.419211445130e+04       7.651893433066e-10       2.632238861671e+17       1.442783369454e-08       3.256055801607e+41       1.561765591750e+31       3.936992289749e-08       2.252438106331e+41       5.508493908928e+41       8.348346948899e+31       5.730061305155e+05       4.065071799940e+06       6.575132924782e-03       5.508493908928e+41       1.836164635979e+41      -2.939069493980e+49       7.481457556910e-03       5.935240375016e-01 
       1.800698351982e+13       2.331062360421e-24       2.573870006017e-08       6.995874135254e+20       1.419211445130e+04       7.881450236058e-10       2.555571710360e+17       1.486066870535e-08       2.892963407018e+41       1.429236755154e+31       3.936992289749e-08       2.001262083706e+41       4.894225491631e+41       7.639920079149e+31       5.563166315315e+05       3.952361389716e+06       6.562601930876e-03       4.894225491631e+41       1.631408496908e+41      -2.535267163429e+49       7.612711198257e-03       5.832908644411e-01 
