# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035145e+22       1.435287313495e+04       1.661719543990e-10       1.239709600655e+18       3.098119755927e-09       1.531452550306e+44       1.577337505906e+33       3.491256680567e-08       1.059411230189e+44       2.590863780594e+44       8.368062257466e+33       2.890218386010e+06       2.590863780594e+44       8.636212601650e+43      -6.437607404699e+52       6.405155062067e-04       6.826502931251e+00 
       8.577320689599e+13       1.027383367261e-25       5.404217517935e-09       1.587315834979e+22       1.435287313495e+04       1.673351580798e-10       1.231091956956e+18       3.119806594219e-09       1.489311912151e+44       1.544671801497e+33       3.491256680567e-08       1.030259647727e+44       2.519571559975e+44       8.194764756359e+33       2.870127493554e+06       2.519571559975e+44       8.398571866260e+43      -6.216946571995e+52       6.710162445974e-04       6.516207343467e+00 
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589817e+22       1.435287313495e+04       1.685065041864e-10       1.222534217434e+18       3.141645240378e-09       1.448330848536e+44       1.512682584042e+33       3.491256680567e-08       1.001910222855e+44       2.450241071486e+44       8.025056141539e+33       2.850176259736e+06       2.450241071486e+44       8.167470237968e+43      -6.003849295131e+52       7.015169829882e-04       6.232893980707e+00 
       8.458487400115e+13       1.056453564291e-25       5.478796083480e-09       1.543638019284e+22       1.435287313495e+04       1.696860497157e-10       1.214035965675e+18       3.163636757061e-09       1.408477451704e+44       1.481355843906e+33       3.491256680567e-08       9.743408827823e+43       2.382818334580e+44       7.858862089346e+33       2.830363713739e+06       2.382818334580e+44       7.942727781622e+43      -5.798056319323e+52       7.320177213789e-04       5.973190064844e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902309e+22       1.435287313495e+04       1.708738520637e-10       1.205596788157e+18       3.185782214360e-09       1.369720691902e+44       1.450677861585e+33       3.491256680567e-08       9.475301620897e+43       2.317250854083e+44       7.696109815316e+33       2.810688891498e+06       2.317250854083e+44       7.724169513306e+43      -5.599317276218e+52       7.625184597697e-04       5.734262462250e+00 
       8.341300469814e+13       1.086346313429e-25       5.557012627833e-09       1.501162076299e+22       1.435287313495e+04       1.720699690282e-10       1.197216274238e+18       3.208082689860e-09       1.332030393213e+44       1.420635201697e+33       3.491256680567e-08       9.214571860169e+43       2.253487579319e+44       7.536728042307e+33       2.791150835648e+06       2.253487579319e+44       7.511625264098e+43      -5.407390379302e+52       7.930191981604e-04       5.513713906009e+00 
       8.283317249071e+13       1.101608392787e-25       5.595211405307e-09       1.480364436333e+22       1.435287313495e+04       1.732744588114e-10       1.188894016125e+18       3.230539268689e-09       1.295377210063e+44       1.391214707099e+33       3.491256680567e-08       8.961016542097e+43       2.191478864361e+44       7.380646969286e+33       2.771748595479e+06       2.191478864361e+44       7.304929547577e+43      -5.222042129736e+52       8.235199365511e-04       5.309502279860e+00 
       8.225737089444e+13       1.117084889097e-25       5.635229172185e-09       1.459854934361e+22       1.435287313495e+04       1.744873800230e-10       1.180629608863e+18       3.253153043570e-09       1.259732604377e+44       1.362403493125e+33       3.491256680567e-08       8.714438249143e+43       2.131176429377e+44       7.227798240754e+33       2.752481226890e+06       2.131176429377e+44       7.103921430972e+43      -5.043047032283e+52       8.540206749419e-04       5.119877198436e+00 
       8.168557189121e+13       1.132778814704e-25       5.673427949660e-09       1.439629578414e+22       1.435287313495e+04       1.757087916832e-10       1.172422650311e+18       3.275925114875e-09       1.225068823353e+44       1.334188941943e+33       3.491256680567e-08       8.474644996064e+43       2.072533323044e+44       7.078114916814e+33       2.733347792343e+06       2.072533323044e+44       6.908444409866e+43      -4.870187320971e+52       8.845214133326e-04       4.943329708835e+00 
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431831e+22       1.435287313495e+04       1.769387532250e-10       1.164272741123e+18       3.298856590679e-09       1.191358877859e+44       1.306558697028e+33       3.491256680567e-08       8.241450080431e+43       2.015503885984e+44       6.931531443856e+33       2.714347360817e+06       2.015503885984e+44       6.718346286339e+43      -4.703252694158e+52       9.150221517233e-04       4.778552051873e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.435287313495e+04       1.781773244975e-10       1.156179484730e+18       3.321948586813e-09       1.158576521413e+44       1.279500657749e+33       3.491256680567e-08       8.014671937265e+43       1.960043715220e+44       6.787983625842e+33       2.695479007762e+06       1.960043715220e+44       6.533479050465e+43      -4.542040058675e+52       9.455228901140e-04       4.624405211490e+00 
       7.999391317146e+13       1.181195929124e-25       5.793481250294e-09       1.380619292058e+22       1.435287313495e+04       1.794245657690e-10       1.148142487318e+18       3.345202226921e-09       1.126696229756e+44       1.253002974077e+33       3.491256680567e-08       7.794133997669e+43       1.906109629602e+44       6.647408596197e+33       2.676741815056e+06       1.906109629602e+44       6.353698765076e+43      -4.386353282748e+52       9.760236285047e-04       4.479892548631e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.435287313495e+04       1.806805377294e-10       1.140161357814e+18       3.368618642509e-09       1.095693180972e+44       1.227054041384e+33       3.491256680567e-08       7.579664551354e+43       1.853659636184e+44       6.509744790274e+33       2.658134870959e+06       1.853659636184e+44       6.178865453690e+43      -4.236002957376e+52       1.006524366895e-03       4.344138228975e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.435287313495e+04       1.819453014935e-10       1.132235707859e+18       3.392198973007e-09       1.065543236164e+44       1.201642495371e+33       3.491256680567e-08       7.371096612945e+43       1.802652897534e+44       6.374931918394e+33       2.639657270068e+06       1.802652897534e+44       6.008842991528e+43      -4.090806165905e+52       1.037025105286e-03       4.216369457534e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832008e+22       1.435287313495e+04       1.832189186040e-10       1.124365151796e+18       3.415944365817e-09       1.036222920661e+44       1.176757207085e+33       3.491256680567e-08       7.168267791965e+43       1.753049699932e+44       6.242910939439e+33       2.621308113274e+06       1.753049699932e+44       5.843498999525e+43      -3.950586261481e+52       1.067525843677e-03       4.095901758747e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.435287313495e+04       1.845014510342e-10       1.116549306650e+18       3.439855976378e-09       1.007709405738e+44       1.152387278047e+33       3.491256680567e-08       6.971020166400e+43       1.704811422451e+44       6.113624034998e+33       2.603086507720e+06       1.704811422451e+44       5.682704741260e+43      -3.815172652150e+52       1.098026582068e-03       3.982126709893e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853550e+22       1.435287313495e+04       1.857929611914e-10       1.108787792105e+18       3.463934968212e-09       9.799804908440e+43       1.128522035480e+33       3.491256680567e-08       6.779200159740e+43       1.657900506889e+44       5.987014584043e+33       2.584991566752e+06       1.657900506889e+44       5.526335022727e+43      -3.684400593307e+52       1.128527320458e-03       3.874501663679e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050793e+22       1.435287313495e+04       1.870935119198e-10       1.101080230491e+18       3.488182512990e-09       9.530145863146e+43       1.105151027632e+33       3.491256680567e-08       6.592658421409e+43       1.612280428525e+44       5.863027138135e+33       2.567022409882e+06       1.612280428525e+44       5.374268094852e+43      -3.558110987273e+52       1.159028058849e-03       3.772541093582e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.435287313495e+04       1.884031665032e-10       1.093426246764e+18       3.512599790580e-09       9.267906965640e+43       1.082264019201e+33       3.491256680567e-08       6.411249710473e+43       1.567915667679e+44       5.741607397136e+33       2.549178162743e+06       1.567915667679e+44       5.226385558704e+43      -3.436150189736e+52       1.189528797240e-03       3.675809270670e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.435287313495e+04       1.897219886687e-10       1.085825468485e+18       3.537187989114e-09       9.012884037369e+43       1.059850986853e+33       3.491256680567e-08       6.234832782562e+43       1.524771682060e+44       5.622702185434e+33       2.531457957043e+06       1.524771682060e+44       5.082572273311e+43      -3.318369822823e+52       1.220029535630e-03       3.583914038903e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.435287313495e+04       1.910500425894e-10       1.078277525804e+18       3.561948305038e-09       8.764878518120e+43       1.037902114831e+33       3.491256680567e-08       6.063270279898e+43       1.482814879867e+44       5.506259428649e+33       2.513860930529e+06       1.482814879867e+44       4.942716266006e+43      -3.204626594587e+52       1.250530274021e-03       3.496501501368e+00 
       7.460402118627e+13       1.358036218456e-25       6.211848813109e-09       1.200838287880e+22       1.435287313495e+04       1.923873928875e-10       1.070782051444e+18       3.586881943173e-09       8.523697311413e+43       1.016407790654e+33       3.491256680567e-08       5.896428624344e+43       1.442012593640e+44       5.392228130832e+33       2.496386226940e+06       1.442012593640e+44       4.806708645252e+43      -3.094782124676e+52       1.281031012412e-03       3.413251465621e+00 
       7.408542322370e+13       1.377115269289e-25       6.255504558794e-09       1.184201441824e+22       1.435287313495e+04       1.937341046378e-10       1.063338680679e+18       3.611990116775e-09       8.289152634162e+43       9.953586009123e+32       3.491256680567e-08       5.734177913402e+43       1.402333054819e+44       5.280558352128e+33       2.479032995967e+06       1.402333054819e+44       4.674443515855e+43      -2.988702775977e+52       1.311531750802e-03       3.333873524560e+00 
       7.357043021222e+13       1.396462361707e-25       6.299160304479e-09       1.167795088625e+22       1.435287313495e+04       1.950902433702e-10       1.055947051320e+18       3.637274047592e-09       8.061061870468e+43       9.747453271416e+32       3.491256680567e-08       5.576391819075e+43       1.363745369016e+44       5.171201186906e+33       2.461800393214e+06       1.363745369016e+44       4.545817896514e+43      -2.886259492037e+52       1.342032489193e-03       3.258103671729e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.435287313495e+04       1.964558750738e-10       1.048606803694e+18       3.662734965925e-09       7.839247429430e+43       9.545589417859e+32       3.491256680567e-08       5.422947489502e+43       1.326219491953e+44       5.064108742343e+33       2.444687580153e+06       1.326219491953e+44       4.420731639644e+43      -2.787327640049e+52       1.372533227584e-03       3.185701367912e+00 
       7.255115897971e+13       1.435975787068e-25       6.388290785253e-09       1.135661131711e+22       1.435287313495e+04       1.978310661993e-10       1.041317580630e+18       3.688374110686e-09       7.623536606878e+43       9.347906042447e+32       3.491256680567e-08       5.273725453313e+43       1.289726206078e+44       4.959234117444e+33       2.427693724084e+06       1.289726206078e+44       4.299087353397e+43      -2.691786859227e+52       1.403033965974e-03       3.116446990349e+00 
       7.204683116158e+13       1.456149810901e-25       6.433765520342e-09       1.119927273446e+22       1.435287313495e+04       1.992158836627e-10       1.034079027438e+18       3.714192729461e-09       7.413761450905e+43       9.154316570011e+32       3.491256680567e-08       5.128609526601e+43       1.254237097808e+44       4.856531382507e+33       2.410817998097e+06       1.254237097808e+44       4.180790325835e+43      -2.599520914368e+52       1.433534704365e-03       3.050139607575e+00 
       7.154600909790e+13       1.476607259594e-25       6.477421266027e-09       1.104411397720e+22       1.435287313495e+04       2.006103948484e-10       1.026890791894e+18       3.740192078567e-09       7.209758631098e+43       8.964736218298e+32       3.491256680567e-08       4.987486722469e+43       1.219724535413e+44       4.755955559008e+33       2.394059581029e+06       1.219724535413e+44       4.065748451189e+43      -2.510417554449e+52       1.464035442756e-03       2.986595032417e+00 
       7.104866841896e+13       1.497352114984e-25       6.522896001115e-09       1.089110484523e+22       1.435287313495e+04       2.020146676123e-10       1.019752524225e+18       3.766373423117e-09       7.011369311369e+43       8.779081960847e+32       3.491256680567e-08       4.850247163053e+43       1.186161647497e+44       4.657462599898e+33       2.377417657427e+06       1.186161647497e+44       3.953872158140e+43      -2.424368376055e+52       1.494536181146e-03       2.925644113388e+00 
       7.055478492449e+13       1.518388414847e-25       6.568370736204e-09       1.074021555687e+22       1.435287313495e+04       2.034287702856e-10       1.012663877085e+18       3.792738037078e-09       6.818439026289e+43       8.597272490623e+32       3.491256680567e-08       4.716783993974e+43       1.153522302081e+44       4.561009370318e+33       2.360891417504e+06       1.153522302081e+44       3.845074340088e+43      -2.341268691496e+52       1.525036919537e-03       2.867131231120e+00 
       7.006433458242e+13       1.539720253687e-25       6.615664460696e-09       1.059141674305e+22       1.435287313495e+04       2.048527716776e-10       1.005624505546e+18       3.819287203337e-09       6.630817560821e+43       8.419228184412e+32       3.491256680567e-08       4.586993301144e+43       1.121781086250e+44       4.466553628704e+33       2.344480057104e+06       1.121781086250e+44       3.739270287322e+43      -2.261017401448e+52       1.555537657928e-03       2.810912971686e+00 
       6.957729352772e+13       1.561351783531e-25       6.661139195785e-09       1.044467944158e+22       1.435287313495e+04       2.062867410793e-10       9.986340670768e+17       3.846022213761e-09       6.448358833359e+43       8.244871067947e+32       3.491256680567e-08       4.460774029851e+43       1.090913286373e+44       4.374054008290e+33       2.328182777659e+06       1.090913286373e+44       3.636377621070e+43      -2.183516871950e+52       1.586038396318e-03       2.756856953000e+00 
       6.909363806129e+13       1.583287214738e-25       6.708432920277e-09       1.029997509152e+22       1.435287313495e+04       2.077307482669e-10       9.916922215261e+17       3.872944369257e-09       6.270920781994e+43       8.074124781763e+32       3.491256680567e-08       4.338027906086e+43       1.060894868859e+44       4.283469998991e+33       2.311998786156e+06       1.060894868859e+44       3.536316229360e+43      -2.108672815626e+52       1.616539134709e-03       2.704840784075e+00 
       6.861334464875e+13       1.605530816818e-25       6.755726644769e-09       1.015727552763e+22       1.435287313495e+04       2.091848635047e-10       9.847986311084e+17       3.900054979841e-09       6.098365253901e+43       7.906914547750e+32       3.491256680567e-08       4.218659360024e+43       1.031702461442e+44       4.194761929661e+33       2.295927295090e+06       1.031702461442e+44       3.439008204641e+43      -2.036394176972e+52       1.647039873099e-03       2.654751139925e+00 
       6.813638991932e+13       1.628086919263e-25       6.803020369262e-09       1.001655297489e+22       1.435287313495e+04       2.106491575493e-10       9.779529603857e+17       3.927355364700e-09       5.930557897776e+43       7.743167136410e+32       3.491256680567e-08       4.102575451612e+43       1.003313334988e+44       4.107890950720e+33       2.279967522432e+06       1.003313334988e+44       3.344377783129e+43      -1.966593021581e+52       1.677540611490e-03       2.606482937381e+00 
       6.766275066466e+13       1.650959912391e-25       6.850314093754e-09       9.877780043066e+21       1.435287313495e+04       2.121237016521e-10       9.711548762519e+17       3.954846852252e-09       5.767368059232e+43       7.582810834782e+32       3.491256680567e-08       3.989685798209e+43       9.757053857919e+43       4.022819017137e+33       2.264118691591e+06       9.757053857919e+43       3.252351285814e+43      -1.899184429156e+52       1.708041349881e-03       2.559938599213e+00 
       6.719240383780e+13       1.674154248201e-25       6.897607818246e-09       9.740929721412e+21       1.435287313495e+04       2.136085675637e-10       9.644040479165e+17       3.982530780218e-09       5.608668679066e+43       7.425775415040e+32       3.491256680567e-08       3.879902504213e+43       9.488571183748e+43       3.939508871774e+33       2.248380031371e+06       9.488571183748e+43       3.162857061093e+43      -1.834086390203e+52       1.738542088271e-03       2.515027395718e+00 
       6.672532655193e+13       1.697674441233e-25       6.946720532142e-09       9.605975373392e+21       1.435287313495e+04       2.151038275366e-10       9.577001468883e+17       4.010408495679e-09       5.454336194339e+43       7.271992103729e+32       3.491256680567e-08       3.773140092625e+43       9.227476287422e+43       3.857924029064e+33       2.232750775939e+06       9.227476287422e+43       3.075825428988e+43      -1.771219706251e+52       1.769042826662e-03       2.471664854412e+00 
       6.626149607938e+13       1.721525069458e-25       6.994014256634e-09       9.472890731507e+21       1.435287313495e+04       2.166095543294e-10       9.510428469595e+17       4.038481355149e-09       5.304250442161e+43       7.121393551654e+32       3.491256680567e-08       3.669315438497e+43       8.973565881108e+43       3.778028759032e+33       2.217230164785e+06       8.973565881108e+43       2.991188626886e+43      -1.710507893506e+52       1.799543565052e-03       2.429772229761e+00 
       6.580088985043e+13       1.745710775159e-25       7.043126970530e-09       9.341649892174e+21       1.435287313495e+04       2.181258212097e-10       9.444318241902e+17       4.066750724634e-09       5.158294566141e+43       6.973913804380e+32       3.491256680567e-08       3.568347704214e+43       8.726642270795e+43       3.699788071654e+33       2.201817442686e+06       8.726642270795e+43       2.908880756785e+43      -1.651877089792e+52       1.830044303443e-03       2.389276025932e+00 
       6.534348545226e+13       1.770236265839e-25       7.092239684425e-09       9.212227310687e+21       1.435287313495e+04       2.196527019582e-10       9.378667568920e+17       4.095217979706e-09       5.016354925399e+43       6.829488273349e+32       3.491256680567e-08       3.470158276548e+43       8.486513202378e+43       3.623167701523e+33       2.186511859668e+06       8.486513202378e+43       2.828837733982e+43      -1.595255964700e+52       1.860545041834e-03       2.350107566490e+00 
       6.488926062786e+13       1.795106315137e-25       7.143171387725e-09       9.084597796250e+21       1.435287313495e+04       2.211902708719e-10       9.313473256127e+17       4.123884505564e-09       4.878321006084e+43       6.688053707592e+32       3.491256680567e-08       3.374670705457e+43       8.252991711962e+43       3.548134092852e+33       2.171312670970e+06       8.252991711962e+43       2.750997237180e+43      -1.540575632797e+52       1.891045780224e-03       2.312202605740e+00 
       6.443819327494e+13       1.820325763759e-25       7.192284101620e-09       8.958736507063e+21       1.435287313495e+04       2.227386027680e-10       9.248732131208e+17       4.152751697103e-09       4.744085335330e+43       6.549548166030e+32       3.491256680567e-08       3.281810644556e+43       8.025895980299e+43       3.474654384770e+33       2.156219137011e+06       8.025895980299e+43       2.675298659962e+43      -1.487769569829e+52       1.921546518615e-03       2.275500977077e+00 
       6.399026144483e+13       1.845899520414e-25       7.243215804920e-09       8.834618945500e+21       1.435287313495e+04       2.242977729873e-10       9.184441043901e+17       4.181820958982e-09       4.613543397580e+43       6.413910990346e+32       3.491256680567e-08       3.191505793234e+43       7.805049191218e+43       3.402696396939e+33       2.141230523347e+06       7.805049191218e+43       2.601683063605e+43      -1.436773531780e+52       1.952047257005e-03       2.239946274310e+00 
       6.354544334144e+13       1.871832562776e-25       7.294147508219e-09       8.712220953328e+21       1.435287313495e+04       2.258678573983e-10       9.120596865840e+17       4.211093705695e-09       4.486593553207e+43       6.281082778419e+32       3.491256680567e-08       3.103685840358e+43       7.590279393961e+43       3.332228615454e+33       2.126346100642e+06       7.590279393961e+43       2.530093131188e+43      -1.387525476719e+52       1.982547995396e-03       2.205485562398e+00 
