# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       7.440939148967e+13       1.365149832744e-25       6.228219717741e-09       1.194580879208e+22       1.417998939994e+04       1.905672001351e-10       1.055124382580e+18       3.596264008129e-09       8.435097049512e+43       1.008473600351e+33       5.390749790967e+33       3.898260295961e-08       5.835137719551e+43       1.427023476970e+44       1.427023476970e+44       4.756744923021e+43      -3.054623304157e+52       3.407442541737e-06       3.383087013820e+00 
       7.224212765987e+13       1.448287457557e-25       6.415575626306e-09       1.126007049872e+22       1.417998939994e+04       1.962842161392e-10       1.024392604446e+18       3.704151928372e-09       7.494474476403e+43       9.228962040390e+32       4.933299708863e+33       3.898260295961e-08       5.184444286625e+43       1.267891876361e+44       1.267891876361e+44       4.226306254343e+43      -2.634944895152e+52       3.748186795910e-06       3.075533648927e+00 
       7.013798801929e+13       1.536488163722e-25       6.608388503082e-09       1.061369638866e+22       1.417998939994e+04       2.021727426234e-10       9.945559266469e+17       3.815276486222e-09       6.658743503219e+43       8.445807635749e+32       4.514668081655e+33       3.898260295961e-08       4.606311599307e+43       1.126505510306e+44       1.126505510306e+44       3.755018367509e+43      -2.272926612928e+52       4.088931050084e-06       2.819239178183e+00 
       6.809513399931e+13       1.630060292893e-25       6.806658348069e-09       1.000442679674e+22       1.417998939994e+04       2.082379249021e-10       9.655882782980e+17       3.929734780808e-09       5.916207358002e+43       7.729110414357e+32       4.131560839675e+33       3.898260295961e-08       4.092648194648e+43       1.000885555314e+44       1.000885555314e+44       3.336285184217e+43      -1.960646462574e+52       4.429675304257e-06       2.602374626016e+00 
       6.611178058185e+13       1.729330964729e-25       7.010385161266e-09       9.430131771846e+21       1.417998939994e+04       2.144850626491e-10       9.374643478621e+17       4.047626824231e-09       5.256473610368e+43       7.073230929918e+32       3.780963442538e+33       3.898260295961e-08       3.636264912620e+43       8.892738523437e+43       8.892738523437e+43       2.964246174329e+43      -1.691270861689e+52       4.770419558430e-06       2.416490724158e+00 
       6.418619473966e+13       1.834647220480e-25       7.221387932077e-09       8.888803630740e+21       1.417998939994e+04       2.209196145286e-10       9.101595610311e+17       4.169055628957e-09       4.670308720523e+43       6.473008290193e+32       3.460117158758e+33       3.898260295961e-08       3.230774277653e+43       7.901082998586e+43       7.901082998586e+43       2.633694332725e+43      -1.458905102067e+52       5.111163812604e-06       2.255391342548e+00 
       6.231669392200e+13       1.946377236207e-25       7.437847671099e-09       8.378549939435e+21       1.417998939994e+04       2.275472029644e-10       8.836500592535e+17       4.294127297824e-09       4.149508807952e+43       5.923719547694e+32       3.166497358222e+33       3.898260295961e-08       2.870501100434e+43       7.020009908761e+43       7.020009908761e+43       2.340003302795e+43      -1.258464356627e+52       5.451908066777e-06       2.114429383640e+00 
       6.050164458447e+13       2.064911609891e-25       7.661583367735e-09       7.897586897391e+21       1.417998939994e+04       2.343736190534e-10       8.579126788869e+17       4.422951116757e-09       3.686784831077e+43       5.421042536419e+32       2.897793646740e+33       3.898260295961e-08       2.550403048763e+43       6.237187880184e+43       6.237187880184e+43       2.079062626613e+43      -1.085562408861e+52       5.792652320951e-06       1.990051184603e+00 
       5.873946076162e+13       2.190664726933e-25       7.890776032582e-09       7.444233101515e+21       1.417998939994e+04       2.414048276250e-10       8.329249309581e+17       4.555639650258e-09       3.275660570864e+43       4.961021862203e+32       2.651891686341e+33       3.898260295961e-08       2.266000075790e+43       5.541660646969e+43       5.541660646969e+43       1.847220215551e+43      -9.364156698817e+51       6.133396575124e-06       1.879492785459e+00 
       5.702860268118e+13       2.324076208802e-25       8.127244655043e-09       7.016903668132e+21       1.417998939994e+04       2.486469724537e-10       8.086649815127e+17       4.692308839764e-09       2.910381990581e+43       4.540037779063e+32       2.426856558263e+33       3.898260295961e-08       2.013311717916e+43       4.923693708784e+43       4.923693708784e+43       1.641231236165e+43      -8.077603826756e+51       6.474140829298e-06       1.780572112541e+00 
       5.536757541862e+13       2.465612449917e-25       8.370989235118e-09       6.614104692372e+21       1.417998939994e+04       2.561063816273e-10       7.851116325366e+17       4.833078104955e-09       2.585836703118e+43       4.154777706658e+32       2.220917537741e+33       3.898260295961e-08       1.788801384785e+43       4.374638088166e+43       4.374638088166e+43       1.458212695968e+43      -6.967812017741e+51       6.814885083473e-06       1.691543506915e+00 
       5.375492759089e+13       2.615768248116e-25       8.622009772807e-09       6.234428025618e+21       1.417998939994e+04       2.637895730762e-10       7.622443034335e+17       4.978070448102e-09       2.297482418745e+43       3.802210164714e+32       2.032454160774e+33       3.898260295961e-08       1.589326861675e+43       3.886809280661e+43       3.886809280661e+43       1.295603093473e+43      -6.010495854446e+51       7.155629337647e-06       1.610993816110e+00 
       5.218925008825e+13       2.775068534424e-25       8.880306268111e-09       5.876546352742e+21       1.417998939994e+04       2.717032602684e-10       7.400430130422e+17       5.127412561542e-09       2.041283371869e+43       3.479560919346e+32       1.859983473250e+33       3.898260295961e-08       1.412096331503e+43       3.453379703592e+43       3.453379703592e+43       1.151126567790e+43      -5.184706522554e+51       7.496373591822e-06       1.537766824470e+00 
       5.066917484296e+13       2.944070208169e-25       9.147697710432e-09       5.539208551934e+21       1.417998939994e+04       2.798543580765e-10       7.184883621769e+17       5.281234938386e-09       1.813653837031e+43       3.184291153550e+32       1.702148362080e+33       3.898260295961e-08       1.254629300949e+43       3.068283138182e+43       3.068283138182e+43       1.022761045993e+43      -4.472373390813e+51       7.837117845997e-06       1.470907397320e+00 
       4.919337363394e+13       3.123364083845e-25       9.422365110368e-09       5.221235320897e+21       1.417998939994e+04       2.882499888188e-10       6.975615166766e+17       5.439671986535e-09       1.611407943605e+43       2.914077490124e+32       1.557706876539e+33       3.898260295961e-08       1.114721883829e+43       2.726129827618e+43       2.726129827618e+43       9.087099424778e+42      -3.857908573965e+51       8.177862100172e-06       1.409619589100e+00 
       4.776055692615e+13       3.313576956549e-25       9.704308467917e-09       4.921515054107e+21       1.417998939994e+04       2.968974884833e-10       6.772441909481e+17       5.602862146129e-09       1.431715086801e+43       2.666793709795e+32       1.425522455781e+33       3.898260295961e-08       9.904159558100e+42       2.422131042780e+43       2.422131042780e+43       8.073770142037e+42      -3.327865825256e+51       8.518606354348e-06       1.353234805537e+00 
       4.636947274384e+13       3.515373793201e-25       9.995346772484e-09       4.638999956746e+21       1.417998939994e+04       3.058044131378e-10       6.575186319884e+17       5.770948010509e-09       1.272060310928e+43       2.440494020735e+32       1.304554985629e+33       3.898260295961e-08       8.799717487862e+42       2.152032059869e+43       2.152032059869e+43       7.173440199048e+42      -2.870646294121e+51       8.859350608524e-06       1.301187313018e+00 
       4.501890557654e+13       3.729460057205e-25       1.029548002407e-08       4.372702381705e+21       1.417998939994e+04       3.149785455320e-10       6.383676038722e+17       5.944076450821e-09       1.130209110427e+43       2.233397747776e+32       1.193852614266e+33       3.898260295961e-08       7.818435013282e+42       1.912052611897e+43       1.912052611897e+43       6.373508705851e+42      -2.476244710171e+51       9.200094862700e-06       1.252995190315e+00 
       4.370767531703e+13       3.956584174686e-25       1.060470822267e-08       4.121691376859e+21       1.417998939994e+04       3.244279018979e-10       6.197743726915e+17       6.122398744343e-09       1.004176156051e+43       2.043875320896e+32       1.092544262442e+33       3.898260295961e-08       6.946578244271e+42       1.698833980608e+43       1.698833980608e+43       5.662779934926e+42      -2.136030439280e+51       9.540839116878e-06       1.208245362091e+00 
       4.243463623012e+13       4.197540150922e-25       1.092303136829e-08       3.885089430544e+21       1.417998939994e+04       3.341607389549e-10       6.017226919335e+17       6.306070706669e-09       8.921975084768e+42       1.870435452675e+32       9.998327692482e+32       3.898260295961e-08       6.171944797367e+42       1.509391988332e+43       1.509391988332e+43       5.031306627379e+42      -1.842558620637e+51       9.881583371055e-06       1.166581728917e+00 
       4.119867595158e+13       4.453170346110e-25       1.125044946093e-08       3.662069403854e+21       1.417998939994e+04       3.441855611235e-10       5.841967882849e+17       6.495252827865e-09       7.927059304643e+42       1.711713403874e+32       9.149886195254e+32       3.898260295961e-08       5.483693012911e+42       1.341075231864e+43       1.341075231864e+43       4.470250772518e+42      -1.589407251906e+51       1.022232762523e-05       1.127695671288e+00 
       3.999871451609e+13       4.724368420184e-25       1.158696250059e-08       3.451851639040e+21       1.417998939994e+04       3.545111279572e-10       5.671813478494e+17       6.690110412697e-09       7.043089520234e+42       1.566460244758e+32       8.373442035617e+32       3.898260295961e-08       4.872190216717e+42       1.191527973795e+43       1.191527973795e+43       3.971759912317e+42      -1.371036657460e+51       1.056307187941e-05       1.091318391571e+00 
       3.883370341368e+13       5.012082456970e-25       1.193438947666e-08       3.253701233900e+21       1.417998939994e+04       3.651464617959e-10       5.506615027664e+17       6.890813725073e-09       6.257693816038e+42       1.433533027699e+32       7.662885638972e+32       3.898260295961e-08       4.328877902534e+42       1.058657171948e+43       1.058657171948e+43       3.528857239524e+42      -1.182668264439e+51       1.090381613359e-05       1.057214691836e+00 
       3.770262467348e+13       5.317318278595e-25       1.229273038916e-08       3.066925472621e+21       1.417998939994e+04       3.761008556498e-10       5.346228182197e+17       7.097538136821e-09       5.559879905372e+42       1.311885793706e+32       7.012625879082e+32       3.898260295961e-08       3.846151948410e+42       9.406031854614e+42       9.406031854614e+42       3.135343951261e+42      -1.020180033918e+51       1.124456038777e-05       1.025177882995e+00 
       3.660448997425e+13       5.641142961757e-25       1.266198523808e-08       2.890871404115e+21       1.417998939994e+04       3.873838813193e-10       5.190512798250e+17       7.310464280920e-09       4.939881283889e+42       1.200561342134e+32       6.417546083405e+32       3.898260295961e-08       3.417256190478e+42       8.357137475128e+42       8.357137475128e+42       2.785712491456e+42      -8.800162589125e+50       1.158530464195e-05       9.950255923205e-01 
       3.553833978082e+13       5.984688568123e-25       1.304215402342e-08       2.724923559354e+21       1.417998939994e+04       3.990053977589e-10       5.039332813834e+17       7.529778209342e-09       4.389020538976e+42       1.098683698795e+32       5.872963771743e+32       3.898260295961e-08       3.036187864649e+42       7.425208404322e+42       7.425208404322e+42       2.475069467875e+42      -7.591097553397e+50       1.192604889614e-05       9.665962896849e-01 
       3.450324250565e+13       6.349156101916e-25       1.343323674519e-08       2.568501799753e+21       1.417998939994e+04       4.109755596916e-10       4.892556129936e+17       7.755671555617e-09       3.899587901916e+42       1.005451223220e+32       5.374593811393e+32       3.898260295961e-08       2.697613592779e+42       6.597201495333e+42       6.597201495333e+42       2.199067164898e+42      -6.548147432686e+50       1.226679315032e-05       9.397463927514e-01 
       3.349829369481e+13       6.735819708517e-25       1.383705239277e-08       2.421059289053e+21       1.417998939994e+04       4.233048264824e-10       4.750054495083e+17       7.988341702279e-09       3.464733343061e+42       9.201303008160e+31       4.918514698907e+32       3.898260295961e-08       2.396794737465e+42       5.861528081110e+42       5.861528081110e+42       1.953842693509e+42      -5.648489496885e+50       1.260753740450e-05       9.143478415983e-01 
       3.252261523768e+13       7.146031128759e-25       1.425178197678e-08       2.282080581635e+21       1.417998939994e+04       4.360039712769e-10       4.611703393285e+17       8.227991953341e-09       3.078370699791e+42       8.420495703098e+31       4.501137703111e+32       3.898260295961e-08       2.129521080750e+42       5.207891781075e+42       5.207891781075e+42       1.735963926847e+42      -4.872436658522e+50       1.294828165869e-05       8.902860562955e-01 
       3.157535459968e+13       7.581224424493e-25       1.467924448662e-08       2.151079820566e+21       1.417998939994e+04       4.490840904152e-10       4.477381935228e+17       8.474831711934e-09       2.735092495447e+42       7.705946410309e+31       4.119178626601e+32       3.898260295961e-08       1.892051898510e+42       4.627144394446e+42       4.627144394446e+42       1.542381464652e+42      -4.203006663002e+50       1.328902591288e-05       8.674582087007e-01 
       3.065568407736e+13       8.042920991937e-25       1.511943992227e-08       2.027599039089e+21       1.417998939994e+04       4.625566131276e-10       4.346972752648e+17       8.729076663284e-09       2.430094257056e+42       7.052032584816e+31       3.769631963520e+32       3.898260295961e-08       1.681063605810e+42       4.111157863313e+42       4.111157863313e+42       1.370385954289e+42      -3.625550468336e+50       1.362977016707e-05       8.457717534858e-01 
       2.976280007511e+13       8.532734880337e-25       1.557236828376e-08       1.911206559612e+21       1.417998939993e+04       4.764333115214e-10       4.220361895774e+17       8.990948963175e-09       2.159107272608e+42       6.453608801481e+31       3.449747250246e+32       3.898260295961e-08       1.493603240485e+42       3.652710513502e+42       3.652710513502e+42       1.217570171031e+42      -3.127431682220e+50       1.397051442125e-05       8.251431741352e-01 
       2.889592240302e+13       9.052378434541e-25       1.603984856047e-08       1.801495484602e+21       1.417998939993e+04       4.907263108671e-10       4.097438733761e+17       9.260677432062e-09       1.918338846773e+42       5.905966267403e+31       3.157007422939e+32       3.898260295961e-08       1.327047133895e+42       3.245385981043e+42       3.245385981043e+42       1.081795326889e+42      -2.697750041648e+50       1.431125867545e-05       8.054969080872e-01 
       2.805429359516e+13       9.603668281194e-25       1.652188075241e-08       1.698082274112e+21       1.417998939993e+04       5.054481001931e-10       3.978095858020e+17       9.538497755014e-09       1.704419218871e+42       5.404795770034e+31       2.889109011618e+32       3.898260295961e-08       1.179064190440e+42       2.883483409653e+42       2.883483409653e+42       9.611611364368e+41      -2.327102884002e+50       1.465200292964e-05       7.867644218556e-01 
       2.723717824773e+13       1.018853167951e-24       1.701664587017e-08       1.600605404953e+21       1.417998939993e+04       5.206115431989e-10       3.862228988369e+17       9.824652687655e-09       1.514354400185e+42       4.946153769454e+31       2.643944014944e+32       3.898260295961e-08       1.047583261867e+42       2.561937662366e+42       2.561937662366e+42       8.539792206840e+41      -2.007379389909e+50       1.499274718383e-05       7.688834122710e-01 
       2.644386237644e+13       1.080901325878e-24       1.752778189257e-08       1.508724106849e+21       1.417998939993e+04       5.362298894948e-10       3.749736881912e+17       1.011939226827e-08       1.345484270519e+42       4.526431367993e+31       2.419583313073e+32       3.898260295961e-08       9.307641597816e+41       2.276248430587e+42       2.276248430587e+42       7.587494767668e+41      -1.731583095331e+50       1.533349143803e-05       7.517971142237e-01 
       2.567365279266e+13       1.146728216622e-24       1.805346983019e-08       1.422117171130e+21       1.417998939993e+04       5.523167861797e-10       3.640521244574e+17       1.042297403631e-08       1.195445347530e+42       4.142325913053e+31       2.214261488069e+32       3.898260295961e-08       8.269719006300e+41       2.022417248423e+42       2.022417248423e+42       6.741390827200e+41      -1.493678788926e+50       1.567423569223e-05       7.354536987004e-01 
       2.492587649772e+13       1.216563965013e-24       1.859552867245e-08       1.340481827819e+21       1.417998939993e+04       5.688862897650e-10       3.534486645217e+17       1.073566325739e-08       1.062137707771e+42       3.790815009653e+31       2.026362932433e+32       3.898260295961e-08       7.347538226999e+41       1.796891530712e+42       1.796891530712e+42       5.989638434904e+41      -1.288460444378e+50       1.601497994643e-05       7.198057476677e-01 
       2.419988009488e+13       1.290652710481e-24       1.915213942993e-08       1.263532687172e+21       1.417998939993e+04       5.859528784580e-10       3.431540432250e+17       1.105773315510e-08       9.436955964576e+41       3.469132738234e+31       1.854409136438e+32       3.898260295961e-08       6.528192548753e+41       1.596514851553e+42       1.596514851553e+42       5.321716171110e+41      -1.111437297654e+50       1.635572420063e-05       7.048097945948e-01 
       2.349502921833e+13       1.369253460547e-24       1.972694008145e-08       1.191000741988e+21       1.417998939993e+04       6.035314648117e-10       3.331592652669e+17       1.138946514974e-08       8.384613146275e+41       3.174747890584e+31       1.697047054239e+32       3.898260295961e-08       5.800214525866e+41       1.418482767416e+42       1.418482767416e+42       4.728275890714e+41      -9.587355762505e+49       1.669646845483e-05       6.904259212394e-01 
       2.281070797896e+13       1.452640996293e-24       2.031811163761e-08       1.122632427175e+21       1.417998939993e+04       6.216374087561e-10       3.234555973465e+17       1.173114910422e-08       7.449620182248e+41       2.905344052617e+31       1.553038457217e+32       3.898260295961e-08       5.153415481364e+41       1.260303566546e+42       1.260303566546e+42       4.201011887871e+41      -8.270137299769e+49       1.703721270904e-05       6.766174028185e-01 
       2.214631842617e+13       1.541106832965e-24       2.092929207720e-08       1.058188733319e+21       1.417998939993e+04       6.402865310187e-10       3.140345605306e+17       1.208308357733e-08       6.618891043818e+41       2.658801377303e+31       1.421250190777e+32       3.898260295961e-08       4.578742907720e+41       1.119763395322e+42       1.119763395322e+42       3.732544650513e+41      -7.133893082858e+49       1.737795696325e-05       6.633503949240e-01 
       2.150128002541e+13       1.634960239090e-24       2.155684342142e-08       9.974443711197e+20       1.417998939993e+04       6.594951269493e-10       3.048879228452e+17       1.244557608463e-08       5.880798963997e+41       2.433179904315e+31       1.300645257943e+32       3.898260295961e-08       4.068153769244e+41       9.948952734785e+41       9.948952734785e+41       3.316317577747e+41      -6.153758840144e+49       1.771870121746e-05       6.505936565642e-01 
       2.087502915088e+13       1.734529317648e-24       2.220258465968e-08       9.401869838081e+20       1.417998939993e+04       6.792799807578e-10       2.960076920827e+17       1.281894336715e-08       5.225013710906e+41       2.226704295140e+31       1.190274659584e+32       3.898260295961e-08       3.614501932902e+41       8.839515645222e+41       8.839515645222e+41       2.946505214603e+41      -5.308286432501e+49       1.805944547168e-05       6.383183045579e-01 
       2.026701859309e+13       1.840162153090e-24       2.286833478138e-08       8.862164047604e+20       1.417998939993e+04       6.996583801805e-10       2.873861088181e+17       1.320351166815e-08       4.642357007321e+41       2.037749863543e+31       1.089269927057e+32       3.898260295961e-08       3.211438152049e+41       7.853795160664e+41       7.853795160664e+41       2.617931719790e+41      -4.578974506713e+49       1.840018972590e-05       6.264975952186e-01 
       1.967671708067e+13       1.952228028210e-24       2.355591277592e-08       8.353439577364e+20       1.417998939993e+04       7.206481315859e-10       2.790156396292e+17       1.359961701818e-08       4.124674072805e+41       1.864829791469e+31       9.968362885307e+31       3.898260295961e-08       2.853321203278e+41       6.977995277266e+41       6.977995277266e+41       2.325998425361e+41      -3.949863632971e+49       1.874093398012e-05       6.151067298556e-01 
       1.910360881618e+13       2.071118715125e-24       2.426168066449e-08       7.873917972838e+20       1.417998939993e+04       7.422675755335e-10       2.708889705138e+17       1.400760552870e-08       3.664719490561e+41       1.706583429776e+31       9.122464151893e+31       3.898260295961e-08       2.535138932655e+41       6.199858424299e+41       6.199858424299e+41       2.066619474405e+41      -3.407187066928e+49       1.908167823434e-05       6.041226811129e-01 
       1.854719302542e+13       2.197249844872e-24       2.498927642591e-08       7.421922870071e+20       1.417998939993e+04       7.645356027995e-10       2.629990004988e+17       1.442783369454e-08       3.256055801607e+41       1.561765591750e+31       8.348346981352e+31       3.898260295961e-08       2.252438106331e+41       5.508493908928e+41       5.508493908928e+41       1.836164635979e+41      -2.939069493980e+49       1.942242248857e-05       5.935240375895e-01 
       1.800698351982e+13       2.331062360421e-24       2.573870006017e-08       6.995874135254e+20       1.417998939992e+04       7.874716708834e-10       2.553388354357e+17       1.486066870535e-08       2.892963407018e+41       1.429236755154e+31       7.639920109370e+31       3.898260295961e-08       2.001262083706e+41       4.894225491631e+41       4.894225491631e+41       1.631408496908e+41      -2.535267163429e+49       1.976316674280e-05       5.832908645327e-01 
       1.748250827167e+13       2.473024058166e-24       2.651177055668e-08       6.594282340722e+20       1.417998939992e+04       8.110958210099e-10       2.479017819764e+17       1.530648876649e-08       2.570360517229e+41       1.307954095720e+31       6.991609166213e+31       3.898260295961e-08       1.778095440857e+41       4.348455958916e+41       4.348455958916e+41       1.449485319362e+41      -2.186943725940e+49       2.010391099704e-05       5.734045786985e-01 
       1.697330900162e+13       2.623631223304e-24       2.730666892603e-08       6.215743558055e+20       1.417998939992e+04       8.354286956402e-10       2.406813417246e+17       1.576568342946e-08       2.283732028031e+41       1.196963281515e+31       6.398312813917e+31       3.898260295961e-08       1.579814769159e+41       3.863546797950e+41       3.863546797950e+41       1.287848932397e+41      -1.886476868955e+49       2.044465525128e-05       5.638478357256e-01 
       1.647894077827e+13       2.783410364798e-24       2.812703314703e-08       5.858934450064e+20       1.417998939992e+04       8.604915565094e-10       2.336712055579e+17       1.623865393231e-08       2.029066327816e+41       1.095390963630e+31       5.855362605587e+31       3.898260295961e-08       1.403644960504e+41       3.432711289015e+41       3.432711289015e+41       1.144237096107e+41      -1.627291518702e+49       2.078539950552e-05       5.546044285882e-01 
       1.599897162939e+13       2.952920056008e-24       2.896922524087e-08       5.522607644530e+20       1.417998939992e+04       8.863063032047e-10       2.268652481144e+17       1.672581355025e-08       1.802799151626e+41       1.002437904097e+31       5.358486250991e+31       3.898260295961e-08       1.247120367280e+41       3.049919519542e+41       3.049919519542e+41       1.016639839635e+41      -1.403715958790e+49       2.112614375977e-05       5.456591958749e-01 
       1.553298216445e+13       3.132752887413e-24       2.983870217577e-08       5.205587373500e+20       1.417998939992e+04       9.128954923008e-10       2.202575224411e+17       1.722758795673e-08       1.601763696213e+41       9.173726869537e+30       4.903773999352e+31       3.898260295961e-08       1.108050293520e+41       2.709813990314e+41       2.709813990314e+41       9.032713299108e+40      -1.210857716836e+49       2.146688801402e-05       5.369979388036e-01 
       1.508056520821e+13       3.323537538250e-24       3.073364496231e-08       4.906765362915e+20       1.417998939992e+04       9.402823570698e-10       2.138422547972e+17       1.774441559540e-08       1.423146297906e+41       8.395259629839e+30       4.487647874860e+31       3.898260295961e-08       9.844883342311e+40       2.407634632670e+41       2.407634632670e+41       8.025448773791e+40      -1.044496503185e+49       2.180763226828e-05       5.286073460160e-01 
       1.464132544486e+13       3.525940974321e-24       3.165587258991e-08       4.625096958178e+20       1.417998939992e+04       9.684908277819e-10       2.076138396089e+17       1.827674806323e-08       1.264447052979e+41       7.682851828351e+30       4.106833522791e+31       3.898260295961e-08       8.747051337883e+40       2.139152187254e+41       2.139152187254e+41       7.130507289223e+40      -9.009918589091e+48       2.214837652254e-05       5.204749253145e-01 
       1.421487907268e+13       3.740670779650e-24       3.260538505856e-08       4.359597472140e+20       1.417998939992e+04       9.975455526153e-10       2.015668345717e+17       1.882505050509e-08       1.123444829346e+41       7.030897770760e+30       3.758334444734e+31       3.898260295961e-08       7.771641821161e+40       1.900609011909e+41       1.900609011909e+41       6.335363371542e+40      -7.772034921561e+48       2.248912077681e-05       5.125889416043e-01 
       1.380085346862e+13       3.968477630121e-24       3.358400135767e-08       4.109338742723e+20       1.417998939992e+04       1.027471919194e-09       1.956959558949e+17       1.938980202020e-08       9.981661799220e+40       6.434267452675e+30       3.439408420157e+31       3.898260295961e-08       6.905003099140e+40       1.688666490244e+41       1.688666490244e+41       5.628888299453e+40      -6.704225595901e+48       2.282986503109e-05       5.049383603933e-01 
       1.339888686274e+13       4.210157917786e-24       3.459172148723e-08       3.873445888149e+20       1.417998939992e+04       1.058296076770e-09       1.899960736843e+17       1.997149608076e-08       8.868577225280e+40       5.888266193362e+30       3.147545928815e+31       3.898260295961e-08       6.135005819402e+40       1.500358304842e+41       1.500358304842e+41       5.001194348227e+40      -5.783123891537e+48       2.317060928537e-05       4.975127962770e-01 
